lords,set,england,somerset,give,charles,mine,talbot,noble,love,fear,fight,orleans,death,ne'er,god,away,peace,father,arms,burgundy,france,take,sword,lord,heart,dauphin,earl,life,never,honour,men,great,french,stay,york,blood,words,duke,grace,man,fly,king,none,english,die,leave,henry,first,gloucester
CHARLES 3 142.75862069,TALBOT 2 31.0344827586,YORK 2 117.931034483,,Messenger 1 49.6551724138,CARDINAL OF WINCHESTER 2 229.655172414,LUCY 1 24.8275862069,Soldier 1 235.862068966,VERNON 2 43.4482758621,EXETER 1 198.620689655,General 1 80.6896551724,General 1 80.6896551724,,JOHN TALBOT 2 204.827586207,GLOUCESTER 4 353.793103448,WARWICK 1 68.275862069,Captain 1 341.379310345,Messenger 1 49.6551724138,Shepherd 2 105.517241379,Officer 1 242.068965517,,BASTARD OF ORLEANS 1 173.793103448,Soldier 1 235.862068966,GLOUCESTER 1 353.793103448,Legate 1 93.1034482759,VERNON 1 43.4482758621,Messenger 4 49.6551724138,GLOUCESTER 3 353.793103448,FASTOLFE 1 86.8965517241,BISHOP OF WINCHESTER 2 254.482758621,MARGARET 1 37.2413793103,YORK 2 117.931034483,YORK 1 117.931034483,Messenger 4 49.6551724138,GLOUCESTER 2 353.793103448,,TALBOT 13 31.0344827586,YORK 1 117.931034483,WARWICK 2 68.275862069,WARWICK 2 68.275862069,Shepherd 1 105.517241379,,TALBOT 6 31.0344827586,GLOUCESTER 4 353.793103448,,TALBOT 22 31.0344827586,GLOUCESTER 1 353.793103448,REIGNIER 3 223.448275862,YORK 1 117.931034483,
BURGUNDY 1 155.172413793,VERNON 1 43.4482758621,WARWICK 1 68.275862069,,CARDINAL OF WINCHESTER 1 229.655172414,GLOUCESTER 3 353.793103448,COUNTESS OF AUVERGNE 1 74.4827586207,Messenger 9 49.6551724138,BASTARD OF ORLEANS 1 173.793103448,,LUCY 1 24.8275862069,Mayor 1 347.586206897,,LUCY 1 24.8275862069,,BISHOP OF WINCHESTER 2 254.482758621,FASTOLFE 1 86.8965517241,Officer 1 242.068965517,SOMERSET 1 186.206896552,LUCY 1 24.8275862069,,YORK 4 117.931034483,VERNON 1 43.4482758621,,Shepherd 1 105.517241379,YORK 1 117.931034483,CARDINAL OF WINCHESTER 1 229.655172414,,GLOUCESTER 4 353.793103448,EXETER 1 198.620689655,VERNON 2 43.4482758621,KING HENRY VI 9 291.724137931,WARWICK 1 68.275862069,SALISBURY 1 322.75862069,,,BASTARD OF ORLEANS 1 173.793103448,Messenger 1 49.6551724138,WOODVILE 1 335.172413793,SOMERSET 1 186.206896552,KING HENRY VI 2 291.724137931,,MARGARET 4 37.2413793103,,,Messenger 2 49.6551724138,,MARGARET 1 37.2413793103,Shepherd 1 105.517241379,
EXETER 2 198.620689655,MORTIMER 1 304.137931034,BASTARD OF ORLEANS 1 173.793103448,,LUCY 2 24.8275862069,,General 1 80.6896551724,SALISBURY 1 322.75862069,YORK 4 117.931034483,,COUNTESS OF AUVERGNE 1 74.4827586207,GLOUCESTER 2 353.793103448,,Officer 1 242.068965517,,Mayor 1 347.586206897,Mayor 1 347.586206897,WARWICK 2 68.275862069,SUFFOLK 3 310.344827586,COUNTESS OF AUVERGNE 1 74.4827586207,,Messenger 4 49.6551724138,RICHARD PLANTAGENET 1 285.517241379,,First Gaoler 2 111.724137931,Shepherd 1 105.517241379,EXETER 2 198.620689655,,,,Messenger 1 49.6551724138,CHARLES 2 142.75862069,COUNTESS OF AUVERGNE 2 74.4827586207,WARWICK 1 68.275862069,,,BURGUNDY 1 155.172413793,SOMERSET 1 186.206896552,BISHOP OF WINCHESTER 2 254.482758621,FASTOLFE 1 86.8965517241,GARGRAVE 1 130.344827586,,Messenger 3 49.6551724138,,,Sergeant 1 55.8620689655,,BISHOP OF WINCHESTER 1 254.482758621,CARDINAL OF WINCHESTER 1 229.655172414,
First Soldier 1 12.4137931034,Messenger 2 49.6551724138,EXETER 1 198.620689655,,COUNTESS OF AUVERGNE 1 74.4827586207,,SOMERSET 1 186.206896552,LUCY 11 24.8275862069,WOODVILE 1 335.172413793,,EXETER 2 198.620689655,,,WARWICK 1 68.275862069,,GLOUCESTER 5 353.793103448,EXETER 1 198.620689655,BISHOP OF WINCHESTER 2 254.482758621,Third Serving-man 1 260.689655172,GLOUCESTER 1 353.793103448,,COUNTESS OF AUVERGNE 1 74.4827586207,Messenger 2 49.6551724138,,KING HENRY VI 20 291.724137931,BISHOP OF WINCHESTER 1 254.482758621,,,,,LUCY 4 24.8275862069,BURGUNDY 3 155.172413793,SUFFOLK 1 310.344827586,BASTARD OF ORLEANS 1 173.793103448,,,WARWICK 2 68.275862069,GLOUCESTER 1 353.793103448,SUFFOLK 1 310.344827586,Third Serving-man 2 260.689655172,CHARLES 1 142.75862069,,Officer 1 242.068965517,,,REIGNIER 1 223.448275862,,EXETER 6 198.620689655,GLOUCESTER 1 353.793103448,
REIGNIER 1 223.448275862,YORK 7 117.931034483,GLOUCESTER 3 353.793103448,,SUFFOLK 3 310.344827586,,GLOUCESTER 1 353.793103448,BASTARD OF ORLEANS 2 173.793103448,Mayor 1 347.586206897,,SOMERSET 1 186.206896552,,,Shepherd 1 105.517241379,,,,CARDINAL OF WINCHESTER 2 229.655172414,GLOUCESTER 2 353.793103448,,,EXETER 1 198.620689655,Sergeant 1 55.8620689655,,GARGRAVE 2 130.344827586,EXETER 1 198.620689655,,,,,COUNTESS OF AUVERGNE 1 74.4827586207,BASTARD OF ORLEANS 1 173.793103448,SOMERSET 1 186.206896552,BISHOP OF WINCHESTER 1 254.482758621,,,BISHOP OF WINCHESTER 1 254.482758621,,FASTOLFE 1 86.8965517241,GLOUCESTER 3 353.793103448,SOMERSET 3 186.206896552,,REIGNIER 2 223.448275862,,,Shepherd 1 105.517241379,,CARDINAL OF WINCHESTER 1 229.655172414,,
CARDINAL OF WINCHESTER 1 229.655172414,WARWICK 2 68.275862069,,,BISHOP OF WINCHESTER 2 254.482758621,,,BISHOP OF WINCHESTER 1 254.482758621,,,GLOUCESTER 3 353.793103448,,,COUNTESS OF AUVERGNE 1 74.4827586207,,,,Mayor 1 347.586206897,,,,GLOUCESTER 4 353.793103448,WARWICK 1 68.275862069,,CHARLES 5 142.75862069,COUNTESS OF AUVERGNE 1 74.4827586207,,,,,GLOUCESTER 2 353.793103448,SOMERSET 1 186.206896552,GLOUCESTER 2 353.793103448,CARDINAL OF WINCHESTER 1 229.655172414,,,GLOUCESTER 1 353.793103448,,Mayor 1 347.586206897,,EXETER 1 198.620689655,,WARWICK 4 68.275862069,,,SOMERSET 2 186.206896552,,Mayor 1 347.586206897,,
BISHOP OF WINCHESTER 2 254.482758621,SOMERSET 2 186.206896552,,,GLOUCESTER 2 353.793103448,,,Captain 1 341.379310345,,,,,,EXETER 1 198.620689655,,,,GLOUCESTER 3 353.793103448,,,,,Shepherd 1 105.517241379,,BURGUNDY 4 155.172413793,GLOUCESTER 3 353.793103448,,,,,SOMERSET 1 186.206896552,REIGNIER 1 223.448275862,,EXETER 1 198.620689655,,,SOMERSET 2 186.206896552,,,,REIGNIER 4 223.448275862,,BISHOP OF WINCHESTER 6 254.482758621,,,Third Serving-man 1 260.689655172,,GLOUCESTER 4 353.793103448,,
RICHARD PLANTAGENET 2 285.517241379,Captain 1 341.379310345,,,,,,FASTOLFE 1 86.8965517241,,,,,,GLOUCESTER 1 353.793103448,,,,,,,,,SOMERSET 1 186.206896552,,Servant 1 161.379310345,,,,,,EXETER 1 198.620689655,CARDINAL OF WINCHESTER 2 229.655172414,,,,,EXETER 1 198.620689655,,,,Soldier 1 235.862068966,,GLOUCESTER 13 353.793103448,,,EXETER 1 198.620689655,,,,
JOAN LA PUCELLE 3 297.931034483,GLOUCESTER 3 353.793103448,,,,,,COUNTESS OF AUVERGNE 2 74.4827586207,,,,,,,,,,,,,,,SUFFOLK 2 310.344827586,,SOMERSET 4 186.206896552,,,,,,,Officer 1 242.068965517,,,,,,,,,YORK 8 117.931034483,,CARDINAL OF WINCHESTER 2 229.655172414,,,,,,,
MORTIMER 1 304.137931034,,,,,,,YORK 3 117.931034483,,,,,,,,,,,,,,,GLOUCESTER 4 353.793103448,,EXETER 3 198.620689655,,,,,,,BISHOP OF WINCHESTER 2 254.482758621,,,,,,,,,BISHOP OF WINCHESTER 1 254.482758621,,SOMERSET 1 186.206896552,,,,,,,
SUFFOLK 3 310.344827586,,,,,,,,,,,,,,,,,,,,,,,,First Soldier 1 12.4137931034,,,,,,,RICHARD PLANTAGENET 6 285.517241379,,,,,,,,,Third Serving-man 1 260.689655172,,EXETER 3 198.620689655,,,,,,,
Mayor 2 347.586206897,,,,,,,,,,,,,,,,,,,,,,,,Serving-Men 1 217.24137931,,,,,,,JOAN LA PUCELLE 9 297.931034483,,,,,,,,,RICHARD PLANTAGENET 3 285.517241379,,,,,,,,,
GLOUCESTER 1 353.793103448,,,,,,,,,,,,,,,,,,,,,,,,REIGNIER 6 223.448275862,,,,,,,MORTIMER 5 304.137931034,,,,,,,,,JOAN LA PUCELLE 6 297.931034483,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,CARDINAL OF WINCHESTER 3 229.655172414,,,,,,,General 1 80.6896551724,,,,,,,,,MORTIMER 3 304.137931034,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,BISHOP OF WINCHESTER 4 254.482758621,,,,,,,SALISBURY 2 322.75862069,,,,,,,,,General 1 80.6896551724,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Third Serving-man 1 260.689655172,,,,,,,Lawyer 1 328.965517241,,,,,,,,,WOODVILE 1 335.172413793,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,RICHARD PLANTAGENET 3 285.517241379,,,,,,,WOODVILE 1 335.172413793,,,,,,,,,GLOUCESTER 11 353.793103448,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,JOAN LA PUCELLE 8 297.931034483,,,,,,,Mayor 1 347.586206897,,,,,,,,,Mayor 1 347.586206897,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,MORTIMER 1 304.137931034,,,,,,,GLOUCESTER 4 353.793103448,,,,,,,,,Officer 2 242.068965517,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SUFFOLK 7 310.344827586,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,First Serving-Man 1 316.551724138,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,SALISBURY 1 322.75862069,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Captain 2 341.379310345,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,Mayor 2 347.586206897,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,GLOUCESTER 11 353.793103448,,,,,,,,,,,,,,,,,,,,,,,,,
