duke,dukeLines,dukeColor,lords,lordsLines,lordsColor,love,loveLines,loveColor,fair,fairLines,fairColor,give,giveLines,giveColor,queen,queenLines,queenColor,mine,mineLines,mineColor,woman,womanLines,womanColor,fear,fearLines,fearColor,find,findLines,findColor,speak,speakLines,speakColor,conscience,conscienceLines,conscienceColor,little,littleLines,littleColor,pray,prayLines,prayColor,god,godLines,godColor,peace,peaceLines,peaceColor,please,pleaseLines,pleaseColor,long,longLines,longColor,day,dayLines,dayColor,state,stateLines,stateColor,cardinal,cardinalLines,cardinalColor,take,takeLines,takeColor,lord,lordLines,lordColor,cause,causeLines,causeColor,tell,tellLines,tellColor,sent,sentLines,sentColor,poor,poorLines,poorColor,noble,nobleLines,nobleColor,life,lifeLines,lifeColor,never,neverLines,neverColor,business,businessLines,businessColor,far,farLines,farColor,honour,honourLines,honourColor,men,menLines,menColor,bear,bearLines,bearColor,hear,hearLines,hearColor,world,worldLines,worldColor,lady,ladyLines,ladyColor,grace,graceLines,graceColor,dare,dareLines,dareColor,man,manLines,manColor,king,kingLines,kingColor,great,greatLines,greatColor,heaven,heavenLines,heavenColor,highness,highnessLines,highnessColor,leave,leaveLines,leaveColor,stand,standLines,standColor,truth,truthLines,truthColor,time,timeLines,timeColor,first,firstLines,firstColor
Sergeant,1,45.9574468085,Chancellor,2,321.70212766,Second Gentleman,2,337.021276596,GUILDFORD,2,344.680851064,CARDINAL WOLSEY,6,222.127659574,CARDINAL WOLSEY,1,222.127659574,QUEEN KATHARINE,6,76.5957446809, , , ,QUEEN KATHARINE,3,76.5957446809,CARDINAL CAMPEIUS,1,145.531914894,QUEEN KATHARINE,8,76.5957446809,Man,1,153.191489362,KATHARINE,2,329.361702128,Second Gentleman,3,337.021276596,ANNE,2,130.212765957, , , ,Old Lady,1,214.468085106,QUEEN KATHARINE,4,76.5957446809,Second Gentleman,2,337.021276596,NORFOLK,2,183.829787234,CARDINAL WOLSEY,1,222.127659574,CAPUCIUS,1,314.042553191,ANNE,4,130.212765957,Chamberlain,1,53.6170212766,Chamberlain,1,53.6170212766,Messenger,1,38.2978723404, , , ,SANDS,1,306.382978723,KATHARINE,1,329.361702128,KATHARINE,2,329.361702128,Chamberlain,1,53.6170212766,CARDINAL WOLSEY,9,222.127659574,Second Gentleman,1,337.021276596,CROMWELL,2,137.872340426,NORFOLK,3,183.829787234,SURREY,3,160.85106383, , , ,ANNE,2,130.212765957,CROMWELL,3,137.872340426,CARDINAL WOLSEY,5,222.127659574,ANNE,2,130.212765957,CRANMER,3,114.893617021,KATHARINE,1,329.361702128,CAPUCIUS,1,314.042553191,NORFOLK,1,183.829787234,QUEEN KATHARINE,2,76.5957446809,Second Gentleman,2,337.021276596,CARDINAL CAMPEIUS,1,145.531914894,CARDINAL WOLSEY,3,222.127659574,SANDS,1,306.382978723
Second Gentleman,5,337.021276596,Keeper,1,122.553191489,KATHARINE,3,329.361702128,Chamberlain,10,53.6170212766,Second Gentleman,1,337.021276596,QUEEN KATHARINE,1,76.5957446809,Man,1,153.191489362, , , ,Second Gentleman,1,337.021276596,Chamberlain,4,53.6170212766,KATHARINE,2,329.361702128,Chamberlain,1,53.6170212766,QUEEN KATHARINE,3,76.5957446809,KATHARINE,3,329.361702128,Man,1,153.191489362, , , ,QUEEN KATHARINE,2,76.5957446809,KATHARINE,4,329.361702128,CROMWELL,1,137.872340426,DOCTOR BUTTS,1,252.765957447,Second Gentleman,4,337.021276596,QUEEN KATHARINE,5,76.5957446809,CROMWELL,6,137.872340426, , , , , , ,CRANMER,1,114.893617021, , , ,CAPUCIUS,1,314.042553191,QUEEN KATHARINE,3,76.5957446809,QUEEN KATHARINE,2,76.5957446809, , , ,CARDINAL CAMPEIUS,1,145.531914894,KATHARINE,4,329.361702128,CARDINAL CAMPEIUS,2,145.531914894,Old Lady,1,214.468085106,NORFOLK,6,183.829787234, , , ,CROMWELL,1,137.872340426,CARDINAL CAMPEIUS,5,145.531914894,Chamberlain,1,53.6170212766,CROMWELL,2,137.872340426,ANNE,1,130.212765957,NORFOLK,4,183.829787234,QUEEN KATHARINE,6,76.5957446809,CRANMER,2,114.893617021,ANNE,2,130.212765957,DOCTOR BUTTS,1,252.765957447, , , ,Second Gentleman,1,337.021276596,CAPUCIUS,1,314.042553191
CARDINAL WOLSEY,3,222.127659574,CARDINAL WOLSEY,2,222.127659574,QUEEN KATHARINE,6,76.5957446809,CRANMER,1,114.893617021,KATHARINE,4,329.361702128,KATHARINE,2,329.361702128,CAPUCIUS,1,314.042553191, , , ,CROMWELL,1,137.872340426, , , ,Second Gentleman,2,337.021276596,Porter,1,61.2765957447,CROMWELL,1,137.872340426,CARDINAL WOLSEY,7,222.127659574,Chamberlain,1,53.6170212766, , , ,KATHARINE,1,329.361702128,NORFOLK,3,183.829787234,CARDINAL CAMPEIUS,1,145.531914894,Chamberlain,1,53.6170212766,KATHARINE,1,329.361702128,CARDINAL WOLSEY,6,222.127659574,CARDINAL CAMPEIUS,4,145.531914894, , , , , , ,CARDINAL WOLSEY,5,222.127659574, , , ,CARDINAL WOLSEY,11,222.127659574,ANNE,1,130.212765957,ANNE,1,130.212765957, , , ,Chamberlain,2,53.6170212766,QUEEN KATHARINE,6,76.5957446809,SURREY,1,160.85106383,CARDINAL WOLSEY,3,222.127659574,GARDINER,4,199.14893617, , , ,Chamberlain,4,53.6170212766,SURREY,2,160.85106383, , , ,CARDINAL CAMPEIUS,5,145.531914894,CROMWELL,4,137.872340426,CRANMER,6,114.893617021,KATHARINE,3,329.361702128,KATHARINE,2,329.361702128,CROMWELL,2,137.872340426,Man,3,153.191489362, , , ,KATHARINE,2,329.361702128,KATHARINE,1,329.361702128
 , , ,ANNE,1,130.212765957,CARDINAL CAMPEIUS,2,145.531914894, , , ,QUEEN KATHARINE,6,76.5957446809,Second Gentleman,3,337.021276596, , , , , , ,CARDINAL CAMPEIUS,3,145.531914894, , , ,ANNE,1,130.212765957,CRANMER,2,114.893617021,Chamberlain,1,53.6170212766,ANNE,5,130.212765957,GRIFFITH,1,237.446808511, , , ,NORFOLK,1,183.829787234,ANNE,2,130.212765957,Chamberlain,2,53.6170212766,Man,1,153.191489362,QUEEN KATHARINE,6,76.5957446809,CARDINAL CAMPEIUS,3,145.531914894,SURREY,5,160.85106383, , , , , , ,KATHARINE,1,329.361702128, , , ,Second Gentleman,1,337.021276596,CROMWELL,1,137.872340426,Chamberlain,2,53.6170212766, , , ,Man,1,153.191489362,ANNE,2,130.212765957,LINCOLN,1,176.170212766,Second Gentleman,2,337.021276596,Old Lady,3,214.468085106, , , ,CAPUCIUS,1,314.042553191,NORFOLK,4,183.829787234, , , ,Man,1,153.191489362,CARDINAL CAMPEIUS,2,145.531914894,CARDINAL WOLSEY,6,222.127659574,CARDINAL WOLSEY,7,222.127659574,QUEEN KATHARINE,3,76.5957446809,CARDINAL CAMPEIUS,1,145.531914894, , , , , , ,QUEEN KATHARINE,3,76.5957446809,ANNE,1,130.212765957
 , , ,Chamberlain,5,53.6170212766,Chamberlain,1,53.6170212766, , , ,ANNE,1,130.212765957,ANNE,3,130.212765957, , , , , , ,Chamberlain,2,53.6170212766, , , ,CROMWELL,1,137.872340426, , , ,CRANMER,3,114.893617021,CROMWELL,2,137.872340426,Old Lady,1,214.468085106, , , ,Porter,1,61.2765957447,CROMWELL,1,137.872340426,Porter,1,61.2765957447, , , ,CARDINAL CAMPEIUS,2,145.531914894,Chamberlain,2,53.6170212766,NORFOLK,10,183.829787234, , , , , , ,NORFOLK,4,183.829787234, , , ,KATHARINE,3,329.361702128,CRANMER,1,114.893617021,Man,1,153.191489362, , , , , , ,CROMWELL,1,137.872340426,NORFOLK,8,183.829787234,ANNE,1,130.212765957,CARDINAL WOLSEY,10,222.127659574, , , , , , ,GARDINER,2,199.14893617, , , ,SURREY,1,160.85106383,SURREY,9,160.85106383,Third Gentleman,2,91.914893617,ANNE,1,130.212765957,ANNE,2,130.212765957,Chamberlain,2,53.6170212766, , , , , , ,Chamberlain,2,53.6170212766,GUILDFORD,1,344.680851064
 , , , , , ,GRIFFITH,1,237.446808511, , , ,Chamberlain,2,53.6170212766,CROMWELL,1,137.872340426, , , , , , ,GRIFFITH,2,237.446808511, , , ,Chamberlain,4,53.6170212766, , , , , , ,Chamberlain,3,53.6170212766, , , , , , ,First Secretary,2,229.787234043,Chamberlain,2,53.6170212766,Man,2,153.191489362, , , ,Chamberlain,1,53.6170212766,Porter,1,61.2765957447,GARDINER,4,199.14893617, , , , , , ,CROMWELL,1,137.872340426, , , ,QUEEN KATHARINE,3,76.5957446809, , , , , , , , , , , , ,CARDINAL CAMPEIUS,2,145.531914894,GARDINER,3,199.14893617,SUFFOLK,1,283.404255319,GRIFFITH,1,237.446808511, , , , , , ,PATIENCE,1,206.808510638, , , ,Both,1,168.510638298,NORFOLK,16,183.829787234,VAUX,1,107.234042553,SUFFOLK,1,283.404255319,SUFFOLK,2,283.404255319,Porter,2,61.2765957447, , , , , , ,Man,2,153.191489362, , , 
 , , , , , ,CRANMER,3,114.893617021, , , ,GRIFFITH,2,237.446808511,Scribe,1,352.340425532, , , , , , , , , , , , , , , , , , , , , ,GRIFFITH,1,237.446808511, , , , , , ,CARDINAL CAMPEIUS,2,145.531914894,Porter,2,61.2765957447, , , , , , ,GRIFFITH,1,237.446808511,CRANMER,1,114.893617021,CARDINAL WOLSEY,11,222.127659574, , , , , , ,CARDINAL CAMPEIUS,1,145.531914894, , , ,GUILDFORD,1,344.680851064, , , , , , , , , , , , ,Chamberlain,2,53.6170212766,Old Lady,2,214.468085106,Chamberlain,2,53.6170212766,LOVELL,3,275.744680851, , , , , , ,QUEEN KATHARINE,4,76.5957446809, , , ,NORFOLK,7,183.829787234,GARDINER,1,199.14893617,Second Gentleman,3,337.021276596,Garter,1,268.085106383,CARDINAL CAMPEIUS,2,145.531914894, , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Man,1,153.191489362, , , , , , ,Chamberlain,2,53.6170212766,CRANMER,1,114.893617021, , , , , , , , , , , , ,DENNY,2,84.2553191489, , , , , , ,Chamberlain,2,53.6170212766, , , ,CARDINAL CAMPEIUS,3,145.531914894, , , , , , , , , , , , ,Porter,1,61.2765957447,QUEEN KATHARINE,10,76.5957446809, , , ,SUFFOLK,1,283.404255319, , , , , , ,GRIFFITH,2,237.446808511, , , ,GARDINER,8,199.14893617,QUEEN KATHARINE,13,76.5957446809,Porter,1,61.2765957447,Chamberlain,3,53.6170212766,Chamberlain,1,53.6170212766, , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,GRIFFITH,1,237.446808511, , , , , , , , , , , , , , , ,DOCTOR BUTTS,1,252.765957447, , , , , , ,Porter,1,61.2765957447, , , ,Chamberlain,2,53.6170212766, , , , , , , , , , , , ,CRANMER,5,114.893617021,GRIFFITH,2,237.446808511, , , ,Surveyor,2,298.723404255, , , , , , ,DOCTOR BUTTS,2,252.765957447, , , ,Old Lady,3,214.468085106,LOVELL,5,275.744680851,Chamberlain,5,53.6170212766,Old Lady,1,214.468085106,GRIFFITH,1,237.446808511, , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,LOVELL,8,275.744680851, , , , , , , , , , , , ,GRIFFITH,1,237.446808511, , , , , , , , , , , , , , , ,LOVELL,5,275.744680851, , , ,SANDS,1,306.382978723, , , , , , ,LOVELL,2,275.744680851, , , ,CARDINAL WOLSEY,26,222.127659574,SUFFOLK,15,283.404255319,GRIFFITH,2,237.446808511, , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SUFFOLK,5,283.404255319, , , , , , , , , , , , ,CRANMER,2,114.893617021, , , , , , , , , , , , , , , ,SUFFOLK,3,283.404255319, , , ,CAPUCIUS,1,314.042553191, , , , , , ,SANDS,2,306.382978723, , , ,GRIFFITH,4,237.446808511,Crier,1,291.063829787,Man,1,153.191489362, , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Surveyor,2,298.723404255, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Surveyor,3,298.723404255, , , ,Second Gentleman,2,337.021276596, , , , , , ,CAPUCIUS,1,314.042553191, , , ,LOVELL,4,275.744680851,Surveyor,4,298.723404255, , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SANDS,6,306.382978723, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SANDS,1,306.382978723, , , , , , , , , , , , ,Chancellor,1,321.70212766, , , ,SUFFOLK,1,283.404255319,SANDS,1,306.382978723, , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Chancellor,4,321.70212766, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,CAPUCIUS,1,314.042553191, , , , , , , , , , , , ,KATHARINE,1,329.361702128, , , ,Surveyor,2,298.723404255,CAPUCIUS,1,314.042553191, , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,KATHARINE,7,329.361702128, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Chancellor,3,321.70212766, , , , , , , , , , , , ,GUILDFORD,1,344.680851064, , , ,SANDS,1,306.382978723,Chancellor,2,321.70212766, , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Second Gentleman,1,337.021276596, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,KATHARINE,5,329.361702128, , , , , , , , , , , , , , , , , , ,CAPUCIUS,1,314.042553191,KATHARINE,6,329.361702128, , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,GUILDFORD,1,344.680851064, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Second Gentleman,1,337.021276596, , , , , , , , , , , , , , , , , , ,KATHARINE,3,329.361702128,Second Gentleman,6,337.021276596, , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Second Gentleman,1,337.021276596,DOCTOR BUTTS,1,252.765957447, , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DOCTOR BUTTS,1,252.765957447,Scribe,1,352.340425532, , , , , , , , , , , , , , , , , , , , , , , , 
