heart,love,give,sweet,queen,none,son,bring,old,fear,poor,prince,best,speak,gone,leave,death,pray,true,gentleman,better,call,take,lord,camillo,tell,bohemia,life,business,boy,honour,never,great,bear,mine,please,hear,blood,nothing,hand,lady,present,man,king,beseech,daughter,wife,father,thought,time
Mariner 1 267.428571429,HERMIONE 5 144.0,CLEOMENES 1 216.0,CAMILLO 1 257.142857143,PERDITA 2 61.7142857143,ANTIGONUS 1 349.714285714,Officer 2 236.571428571,,HERMIONE 4 144.0,PERDITA 3 61.7142857143,,Clown 5 329.142857143,MAMILLIUS 2 164.571428571,FLORIZEL 2 154.285714286,,PERDITA 1 61.7142857143,,MOPSA 2 82.2857142857,Second Gentleman 1 318.857142857,,PERDITA 1 61.7142857143,PERDITA 1 61.7142857143,CAMILLO 5 257.142857143,First Servant 1 298.285714286,,MAMILLIUS 1 164.571428571,FLORIZEL 3 154.285714286,FLORIZEL 2 154.285714286,ANTIGONUS 1 349.714285714,,,Time 2 246.857142857,Second Gentleman 1 318.857142857,CAMILLO 4 257.142857143,PERDITA 4 61.7142857143,FLORIZEL 1 154.285714286,MOPSA 1 82.2857142857,,CAMILLO 2 257.142857143,Second Gentleman 1 318.857142857,EMILIA 3 339.428571429,EMILIA 1 339.428571429,Second Servant 1 41.1428571429,Clown 8 329.142857143,,HERMIONE 3 144.0,,CAMILLO 10 257.142857143,PERDITA 1 61.7142857143,Time 6 246.857142857
ANTIGONUS 1 349.714285714,CAMILLO 6 257.142857143,HERMIONE 3 144.0,MOPSA 1 82.2857142857,HERMIONE 1 144.0,,Lord 1 51.4285714286,,Time 1 246.857142857,LEONTES 3 174.857142857,,HERMIONE 1 144.0,,MAMILLIUS 1 164.571428571,,HERMIONE 1 144.0,,,CAMILLO 1 257.142857143,,FLORIZEL 2 154.285714286,FLORIZEL 3 154.285714286,FLORIZEL 2 154.285714286,CAMILLO 19 257.142857143,,PERDITA 1 61.7142857143,HERMIONE 2 144.0,PERDITA 1 61.7142857143,CAMILLO 3 257.142857143,,,EMILIA 1 339.428571429,ANTIGONUS 1 349.714285714,FLORIZEL 1 154.285714286,HERMIONE 5 144.0,Gaoler 2 72.0,ANTIGONUS 3 349.714285714,,,CAMILLO 2 257.142857143,CAMILLO 2 257.142857143,Gaoler 1 72.0,Clown 28 329.142857143,Second Gentleman 2 318.857142857,,Time 1 246.857142857,,HERMIONE 2 144.0,HERMIONE 2 144.0,EMILIA 1 339.428571429
,FLORIZEL 6 154.285714286,Time 1 246.857142857,,EMILIA 3 339.428571429,,Third Gentleman 2 113.142857143,,EMILIA 1 339.428571429,,,Lord 1 51.4285714286,,CAMILLO 3 257.142857143,,,,,PERDITA 2 61.7142857143,,MAMILLIUS 1 164.571428571,,PERDITA 5 61.7142857143,Mariner 1 267.428571429,,MOPSA 1 82.2857142857,,Officer 1 236.571428571,Mariner 1 267.428571429,,,CAMILLO 2 257.142857143,Lord 1 51.4285714286,PERDITA 1 61.7142857143,,HERMIONE 1 144.0,CAMILLO 8 257.142857143,,,Mariner 1 267.428571429,MAMILLIUS 1 164.571428571,Mariner 1 267.428571429,ANTIGONUS 2 349.714285714,ANTIGONUS 2 349.714285714,,EMILIA 1 339.428571429,,,,CAMILLO 4 257.142857143
,MAMILLIUS 1 164.571428571,CAMILLO 4 257.142857143,,CAMILLO 5 257.142857143,,ANTIGONUS 2 349.714285714,,CAMILLO 3 257.142857143,,,CAMILLO 4 257.142857143,,HERMIONE 2 144.0,,,,,ANTIGONUS 1 349.714285714,,CAMILLO 1 257.142857143,,HERMIONE 7 144.0,MAMILLIUS 3 164.571428571,,,,,,,,FLORIZEL 2 154.285714286,EMILIA 3 339.428571429,ANTIGONUS 1 349.714285714,,,Mariner 1 267.428571429,,,PERDITA 1 61.7142857143,Gaoler 1 72.0,CAMILLO 2 257.142857143,Third Gentleman 7 113.142857143,HERMIONE 2 144.0,,CAMILLO 1 257.142857143,,,,Mariner 1 267.428571429
,PERDITA 1 61.7142857143,FLORIZEL 4 154.285714286,,FLORIZEL 2 154.285714286,,Time 1 246.857142857,,FLORIZEL 6 154.285714286,,,First Gentleman 1 123.428571429,,,,,,,,,Officer 1 236.571428571,,,PERDITA 1 61.7142857143,,,,,,,,ANTIGONUS 2 349.714285714,CAMILLO 1 257.142857143,,,,MAMILLIUS 1 164.571428571,,,,,,CAMILLO 13 257.142857143,Time 1 246.857142857,,FLORIZEL 2 154.285714286,,,,PERDITA 1 61.7142857143
,MOPSA 2 82.2857142857,PERDITA 5 61.7142857143,,Gaoler 1 72.0,,EMILIA 1 339.428571429,,PERDITA 7 61.7142857143,,,,,,,,,,,,,,,ANTIGONUS 5 349.714285714,,,,,,,,,PERDITA 2 61.7142857143,,,,PERDITA 2 61.7142857143,,,,,,FLORIZEL 3 154.285714286,DION 1 205.714285714,,ANTIGONUS 1 349.714285714,,,,MOPSA 1 82.2857142857
,,MOPSA 1 82.2857142857,,ANTIGONUS 1 349.714285714,,CAMILLO 6 257.142857143,,ANTIGONUS 1 349.714285714,,,,,,,,,,,,,,,,,,,,,,,,Officer 1 236.571428571,,,,HERMIONE 5 144.0,,,,,,MAMILLIUS 1 164.571428571,EMILIA 1 339.428571429,,,,,,
,,,,,,FLORIZEL 5 154.285714286,,,,,,,,,,,,,,,,,,,,,,,,,,HERMIONE 1 144.0,,,,,,,,,,Gaoler 1 72.0,CAMILLO 10 257.142857143,,,,,,
,,,,,,PERDITA 1 61.7142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,HERMIONE 3 144.0,FLORIZEL 3 154.285714286,,,,,,
,,,,,,HERMIONE 4 144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PERDITA 1 61.7142857143,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Officer 4 236.571428571,,,,,,
