duke,dukeLines,dukeColor,lords,lordsLines,lordsColor,england,englandLines,englandColor,majesty,majestyLines,majestyColor,give,giveLines,giveColor,queen,queenLines,queenColor,crown,crownLines,crownColor,mine,mineLines,mineColor,dead,deadLines,deadColor,suffolk,suffolkLines,suffolkColor,master,masterLines,masterColor,cade,cadeLines,cadeColor,fear,fearLines,fearColor,speak,speakLines,speakColor,leave,leaveLines,leaveColor,death,deathLines,deathColor,god,godLines,godColor,away,awayLines,awayColor,father,fatherLines,fatherColor,sovereign,sovereignLines,sovereignColor,long,longLines,longColor,france,franceLines,franceColor,live,liveLines,liveColor,call,callLines,callColor,take,takeLines,takeColor,sword,swordLines,swordColor,warwick,warwickLines,warwickColor,lord,lordLines,lordColor,somerset,somersetLines,somersetColor,tell,tellLines,tellColor,day,dayLines,dayColor,life,lifeLines,lifeColor,never,neverLines,neverColor,men,menLines,menColor,bear,bearLines,bearColor,buckingham,buckinghamLines,buckinghamColor,york,yorkLines,yorkColor,words,wordsLines,wordsColor,world,worldLines,worldColor,grace,graceLines,graceColor,man,manLines,manColor,king,kingLines,kingColor,great,greatLines,greatColor,die,dieLines,dieColor,heart,heartLines,heartColor,henry,henryLines,henryColor,humphrey,humphreyLines,humphreyColor,protector,protectorLines,protectorColor,head,headLines,headColor,gloucester,gloucesterLines,gloucesterColor
STANLEY,1,164.117647059,PETER,1,174.705882353,CARDINAL,2,322.941176471,BUCKINGHAM,1,42.3529411765,YORK,12,238.235294118,PETER,1,174.705882353,CADE,4,58.2352941176,YORK,4,238.235294118,Captain,1,275.294117647,CARDINAL,3,322.941176471,Captain,1,275.294117647,CLIFFORD,2,264.705882353,CADE,3,58.2352941176,YORK,1,238.235294118, , , ,SAY,1,137.647058824,SIMPCOX,3,333.529411765,CARDINAL,1,322.941176471,CADE,4,58.2352941176, , , ,CADE,2,58.2352941176,SOMERSET,1,169.411764706,SALISBURY,1,328.235294118,CADE,2,58.2352941176,BUCKINGHAM,2,42.3529411765,Post,1,254.117647059, , , ,First Murderer,3,116.470588235, , , ,GLOUCESTER,1,344.117647059,DUCHESS,1,127.058823529,SAY,2,137.647058824,SAY,2,137.647058824,BUCKINGHAM,1,42.3529411765,SAY,2,137.647058824, , , ,SALISBURY,1,328.235294118,CADE,1,58.2352941176, , , ,HUME,3,185.294117647,SCALES,1,190.588235294,DUCHESS,4,127.058823529,CARDINAL,1,322.941176471,CADE,5,58.2352941176,WARWICK,3,63.5294117647,Spirit,1,180.0,CARDINAL,3,322.941176471,CARDINAL,5,322.941176471,YORK,7,238.235294118, , , 
PETER,1,174.705882353,GLOUCESTER,2,344.117647059,YORK,12,238.235294118,SALISBURY,1,328.235294118,WARWICK,1,63.5294117647,GLOUCESTER,1,344.117647059,Master,1,153.529411765,WARWICK,2,63.5294117647,GLOUCESTER,1,344.117647059,SALISBURY,3,328.235294118,SALISBURY,1,328.235294118,BUCKINGHAM,1,42.3529411765,CARDINAL,2,322.941176471,WARWICK,2,63.5294117647, , , ,CARDINAL,3,322.941176471,SAY,2,137.647058824,YORK,6,238.235294118,WARWICK,6,63.5294117647, , , ,SOMERSET,1,169.411764706,GLOUCESTER,9,344.117647059,CARDINAL,4,322.941176471,WARWICK,2,63.5294117647,CARDINAL,2,322.941176471,Captain,1,275.294117647, , , ,HORNER,1,158.823529412, , , ,HUME,1,185.294117647,SIMPCOX,1,333.529411765,SALISBURY,1,328.235294118,DICK,1,5.29411764706,SAY,5,137.647058824,SALISBURY,1,328.235294118, , , ,WARWICK,6,63.5294117647,WARWICK,1,63.5294117647, , , ,Servant,1,206.470588235,Second Murderer,1,121.764705882,SAY,3,137.647058824,SALISBURY,3,328.235294118,Captain,3,275.294117647,CADE,1,58.2352941176,GLOUCESTER,10,344.117647059,SALISBURY,4,328.235294118,SOMERSET,1,169.411764706,WHITMORE,1,95.2941176471, , , 
Spirit,1,180.0, , , ,CADE,3,58.2352941176,YORK,3,238.235294118,CADE,3,58.2352941176, , , ,SOMERSET,1,169.411764706,CADE,5,58.2352941176, , , ,WARWICK,2,63.5294117647,SIMPCOX,10,333.529411765,WILLIAM STAFFORD,1,259.411764706,SALISBURY,2,328.235294118,CADE,6,58.2352941176, , , ,SALISBURY,6,328.235294118,SALISBURY,1,328.235294118,WARWICK,1,63.5294117647,GLOUCESTER,2,344.117647059, , , ,Captain,1,275.294117647,YORK,11,238.235294118,YORK,4,238.235294118,SIMPCOX,1,333.529411765,YORK,8,238.235294118,CADE,6,58.2352941176, , , ,Post,2,254.117647059, , , , , , ,SALISBURY,2,328.235294118,Townsman,1,354.705882353,SALISBURY,1,328.235294118,CARDINAL,6,322.941176471,WARWICK,3,63.5294117647, , , ,HORNER,1,158.823529412,HORNER,1,158.823529412, , , ,Herald,1,222.352941176,First Murderer,1,116.470588235,HORNER,1,158.823529412,CADE,1,58.2352941176,GLOUCESTER,4,344.117647059,Messenger,1,52.9411764706, , , ,QUEEN MARGARET,4,291.176470588,GLOUCESTER,3,344.117647059,CADE,10,58.2352941176, , , 
HUME,1,185.294117647, , , ,Captain,1,275.294117647,HORNER,2,158.823529412,STANLEY,1,164.117647059, , , ,PETER,1,174.705882353,First Petitioner,1,338.823529412, , , ,HUME,2,185.294117647,First Petitioner,1,338.823529412,CADE,2,58.2352941176,WARWICK,1,63.5294117647,PETER,1,174.705882353, , , ,WARWICK,5,63.5294117647,CARDINAL,2,322.941176471,HORNER,1,158.823529412,YORK,2,238.235294118, , , ,GLOUCESTER,6,344.117647059, , , ,WARWICK,4,63.5294117647,Messenger,2,52.9411764706,HORNER,1,158.823529412, , , , , , ,PETER,6,174.705882353, , , , , , ,CARDINAL,2,322.941176471,WARWICK,3,63.5294117647,WARWICK,1,63.5294117647,SALISBURY,2,328.235294118,CADE,2,58.2352941176, , , ,Messenger,1,52.9411764706,GLOUCESTER,1,344.117647059, , , ,YORK,2,238.235294118,SAY,1,137.647058824,SOMERSET,2,169.411764706,SOMERSET,1,169.411764706,BUCKINGHAM,1,42.3529411765,PETER,1,174.705882353, , , ,STANLEY,1,164.117647059, , , ,Captain,1,275.294117647, , , 
VAUX,1,132.352941176, , , ,GLOUCESTER,6,344.117647059,SOMERSET,1,169.411764706,GLOUCESTER,4,344.117647059, , , ,GLOUCESTER,3,344.117647059,GLOUCESTER,9,344.117647059, , , ,GLOUCESTER,7,344.117647059,PETER,2,174.705882353, , , ,First Neighbour,1,227.647058824,YOUNG CLIFFORD,1,68.8235294118, , , ,HORNER,1,158.823529412,YORK,1,238.235294118,Captain,2,275.294117647, , , , , , , , , , , , ,CADE,4,58.2352941176,GLOUCESTER,1,344.117647059,Captain,1,275.294117647, , , , , , ,First Citizen,2,195.882352941, , , , , , ,YORK,6,238.235294118,SIMPCOX,2,333.529411765,HORNER,2,158.823529412,WARWICK,2,63.5294117647,GLOUCESTER,2,344.117647059, , , ,SOMERSET,3,169.411764706,WILLIAM STAFFORD,1,259.411764706, , , ,QUEEN MARGARET,2,291.176470588,HORNER,3,158.823529412,PETER,1,174.705882353,GLOUCESTER,2,344.117647059,Spirit,2,180.0,YOUNG CLIFFORD,3,68.8235294118, , , ,SOMERSET,1,169.411764706, , , ,GLOUCESTER,4,344.117647059, , , 
Second Petitioner,1,232.941176471, , , , , , ,GLOUCESTER,1,344.117647059,YOUNG CLIFFORD,1,68.8235294118, , , , , , ,BUCKINGHAM,1,42.3529411765, , , , , , ,HUME,1,185.294117647, , , ,GLOUCESTER,2,344.117647059,GLOUCESTER,2,344.117647059, , , ,Messenger,2,52.9411764706,WARWICK,1,63.5294117647,YOUNG CLIFFORD,2,68.8235294118, , , , , , , , , , , , ,First Petitioner,1,338.823529412,HUME,1,185.294117647,GLOUCESTER,2,344.117647059, , , , , , ,First Murder,1,105.882352941, , , , , , ,WARWICK,5,63.5294117647,CLIFFORD,1,264.705882353,Captain,2,275.294117647,CADE,12,58.2352941176,YORK,4,238.235294118, , , ,PETER,2,174.705882353,HUME,1,185.294117647, , , ,SUFFOLK,5,307.058823529,STANLEY,1,164.117647059,SCALES,1,190.588235294,Post,2,254.117647059,WILLIAM STAFFORD,1,259.411764706,GLOUCESTER,7,344.117647059, , , ,GLOUCESTER,3,344.117647059, , , , , , , , , 
YORK,16,238.235294118, , , , , , ,HUME,1,185.294117647,HUME,2,185.294117647, , , , , , ,YOUNG CLIFFORD,2,68.8235294118, , , , , , , , , , , , ,BUCKINGHAM,1,42.3529411765, , , , , , ,SOMERSET,1,169.411764706,HORNER,1,158.823529412,GLOUCESTER,6,344.117647059, , , , , , , , , , , , ,Captain,2,275.294117647, , , ,Spirit,1,180.0, , , , , , ,Commons,1,217.058823529, , , , , , ,HORNER,1,158.823529412,GLOUCESTER,3,344.117647059,SOMERSET,1,169.411764706,Messenger,1,52.9411764706, , , , , , ,WILLIAM STAFFORD,1,259.411764706, , , , , , ,CARDINAL,1,322.941176471,PETER,1,174.705882353,VAUX,1,132.352941176,HUME,1,185.294117647,YORK,10,238.235294118, , , , , , ,YORK,6,238.235294118, , , , , , , , , 
WILLIAM STAFFORD,1,259.411764706, , , , , , , , , , , , , , , , , , ,HUME,1,185.294117647, , , , , , , , , , , , ,Third Neighbour,1,148.235294118, , , , , , ,GLOUCESTER,1,344.117647059,GLOUCESTER,5,344.117647059, , , , , , , , , , , , , , , ,Spirit,2,180.0, , , ,HUME,1,185.294117647, , , , , , ,Second Petitioner,2,232.941176471, , , , , , ,Captain,1,275.294117647, , , ,GLOUCESTER,5,344.117647059,Post,1,254.117647059, , , , , , ,GLOUCESTER,4,344.117647059, , , , , , ,SALISBURY,1,328.235294118,Third Neighbour,1,148.235294118,MICHAEL,1,211.764705882, , , , , , , , , , , , , , , , , , , , , , , , 
CLIFFORD,1,264.705882353, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,YOUNG CLIFFORD,1,68.8235294118, , , , , , ,Spirit,1,180.0,CLERK,1,37.0588235294, , , , , , , , , , , , , , , ,GLOUCESTER,3,344.117647059, , , , , , , , , , , , ,YORK,20,238.235294118, , , , , , ,BUCKINGHAM,1,42.3529411765, , , ,YORK,5,238.235294118,Captain,2,275.294117647, , , , , , , , , , , , , , , ,SIMPCOX,2,333.529411765,HUME,1,185.294117647,YORK,33,238.235294118, , , , , , , , , , , , , , , , , , , , , , , , 
QUEEN MARGARET,13,291.176470588, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,HUME,2,185.294117647, , , , , , ,YORK,7,238.235294118,HUME,1,185.294117647, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Servants,1,243.529411765, , , , , , ,YOUNG CLIFFORD,3,68.8235294118, , , , , , ,YOUNG CLIFFORD,1,68.8235294118, , , , , , , , , , , , , , , ,First Petitioner,1,338.823529412,Wife,1,201.176470588,WILLIAM STAFFORD,1,259.411764706, , , , , , , , , , , , , , , , , , , , , , , , 
DICK,1,5.29411764706, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SOMERSET,1,169.411764706, , , , , , ,GLOUCESTER,7,344.117647059, , , , , , ,GLOUCESTER,6,344.117647059, , , , , , , , , , , , , , , ,Mayor,1,349.411764706,Second Petitioner,1,232.941176471,CLIFFORD,3,264.705882353, , , , , , , , , , , , , , , , , , , , , , , , 
