heart,love,gold,give,gods,eyes,welcome,want,fool,keep,thyself,best,speak,poor,use,ne'er,true,away,athens,live,master,take,time,lord,tell,friend,timon,noble,life,never,nature,honour,men,none,mine,hear,nothing,world,stay,friends,day,man,great,fortune,money,dog,honest,apemantus,sent,lordship
FLAVIUS 3 243.870967742,FLAVIUS 4 243.870967742,,Second Lord 1 81.2903225806,LUCILIUS 2 168.387096774,,,First Bandit 1 0,,,,Old Athenian 1 92.9032258065,ALCIBIADES 2 191.612903226,,LUCILIUS 3 168.387096774,,,,First Senator 4 348.387096774,First Bandit 1 0,LUCULLUS 2 185.806451613,FLAVIUS 3 243.870967742,Senator 1 249.677419355,Second Lord 10 81.2903225806,,Messenger 2 58.064516129,TIMANDRA 2 98.7096774194,LUCULLUS 1 185.806451613,,,,First Stranger 1 17.4193548387,Jeweller 1 174.193548387,,Senator 1 249.677419355,Third Lord 1 313.548387097,First Senator 1 348.387096774,,,First Bandit 1 0,Poet 1 69.6774193548,Merchant 2 110.322580645,First Senator 1 348.387096774,Second Senator 1 87.0967741935,Senator 1 249.677419355,,,,FLAVIUS 5 243.870967742,LUCILIUS 4 168.387096774
Poet 1 69.6774193548,Poet 3 69.6774193548,,TIMANDRA 1 98.7096774194,Lucilius' Servant 1 63.8709677419,,,CAPHIS 1 330.967741935,,,,Painter 1 180.0,FLAVIUS 6 243.870967742,,Painter 1 180.0,,,,CAPHIS 1 330.967741935,,FLAVIUS 5 243.870967742,Senator 1 249.677419355,Second Lord 1 81.2903225806,Second Senator 1 87.0967741935,,LUCULLUS 1 185.806451613,Merchant 1 110.322580645,First Stranger 1 17.4193548387,,,,FLAVIUS 4 243.870967742,Painter 2 180.0,,Lucilius' Servant 3 63.8709677419,First Senator 1 348.387096774,Painter 2 180.0,,,SEMPRONIUS 1 342.580645161,Senator 1 249.677419355,First Lord 4 116.129032258,CAPHIS 1 330.967741935,Painter 2 180.0,HORTENSIUS 1 34.8387096774,,,,Poet 3 69.6774193548,Jeweller 1 174.193548387
Second Senator 1 87.0967741935,Senator 1 249.677419355,,SEMPRONIUS 1 342.580645161,Old Athenian 1 92.9032258065,,,,,,,,Poet 1 69.6774193548,,ALCIBIADES 4 191.612903226,,,,,,Senator 1 249.677419355,Second Senator 2 87.0967741935,Second Senator 3 87.0967741935,Old Athenian 4 92.9032258065,,First Stranger 2 17.4193548387,First Lord 2 116.129032258,FLAVIUS 4 243.870967742,,,,LUCILIUS 8 168.387096774,SEMPRONIUS 2 342.580645161,,Old Athenian 1 92.9032258065,APEMANTUS 4 226.451612903,,,,,Second Lord 2 81.2903225806,Second Stranger 1 267.096774194,,,CAPHIS 1 330.967741935,,,,Second Lord 4 81.2903225806,Second Lord 2 81.2903225806
First Senator 1 348.387096774,Second Senator 4 87.0967741935,,,Painter 1 180.0,,,,,,,,Old Athenian 1 92.9032258065,,Servant 1 203.225806452,,,,,,Jeweller 1 174.193548387,First Senator 2 348.387096774,First Bandit 1 0,SERVILIUS 7 104.516129032,,FLAVIUS 8 243.870967742,LUCILIUS 3 168.387096774,Poet 1 69.6774193548,,,,Senator 1 249.677419355,ALCIBIADES 5 191.612903226,,SEMPRONIUS 1 342.580645161,LUCULLUS 1 185.806451613,,,,,Second Senator 2 87.0967741935,LUCULLUS 5 185.806451613,,,,,,,Old Athenian 2 92.9032258065,CAPHIS 1 330.967741935
First Senator  1 232.258064516,Old Athenian 1 92.9032258065,,,,,,,,,,,Painter 1 180.0,,APEMANTUS 3 226.451612903,,,,,,CAPHIS 2 330.967741935,SEMPRONIUS 1 342.580645161,,Merchant 3 110.322580645,,LUCILIUS 3 168.387096774,Painter 1 180.0,Second Lord 1 81.2903225806,,,,Second Lord 2 81.2903225806,TITUS 1 214.838709677,,,First Stranger 2 17.4193548387,,,,,First Senator 1 348.387096774,LUCILIUS 4 168.387096774,,,,,,,SEMPRONIUS 1 342.580645161,Some Speak 1 336.774193548
,Painter 1 180.0,,,,,,,,,,,,,First Stranger 1 17.4193548387,,,,,,,,,First Lord 9 116.129032258,,First Senator 1 348.387096774,ALCIBIADES 11 191.612903226,Second Senator 1 87.0967741935,,,,Both 1 29.0322580645,Isidore's Servant 1 301.935483871,,,FLAVIUS 6 243.870967742,,,,,CAPHIS 1 330.967741935,Jeweller 1 174.193548387,,,,,,,,
,SEMPRONIUS 1 342.580645161,,,,,,,,,,,,,FLAVIUS 2 243.870967742,,,,,,,,,FLAMINIUS 6 121.935483871,,First Bandit 1 0,Third Servant 1 209.032258065,Old Athenian 3 92.9032258065,,,,Second Senator 1 87.0967741935,First Stranger 3 17.4193548387,,,Poet 3 69.6774193548,,,,,,CAPHIS 1 330.967741935,,,,,,,,
,,,,,,,,,,,,,,Senator 1 249.677419355,,,,,,,,,Second Stranger 3 267.096774194,,SEMPRONIUS 1 342.580645161,TITUS 2 214.838709677,CAPHIS 1 330.967741935,,,,Old Athenian 1 92.9032258065,FLAVIUS 4 243.870967742,,,Second Lord 1 81.2903225806,,,,,,SEMPRONIUS 1 342.580645161,,,,,,,,
,,,,,,,,,,,,,,TIMON 15 272.903225806,,,,,,,,,Varro's First Servant 1 150.967741935,,,Third Senator 1 319.35483871,,,,,SEMPRONIUS 1 342.580645161,Senator 1 249.677419355,,,TITUS 1 214.838709677,,,,,,Fool 3 290.322580645,,,,,,,,
,,,,,,,,,,,,,,First Servant 1 296.129032258,,,,,,,,,Varro's Second Servant 1 156.774193548,,,APEMANTUS 13 226.451612903,,,,,,TIMON 61 272.903225806,,,Old Athenian 1 92.9032258065,,,,,,Servant 3 203.225806452,,,,,,,,
,,,,,,,,,,,,,,LUCULLUS 3 185.806451613,,,,,,,,,LUCILIUS 9 168.387096774,,,First Stranger 5 17.4193548387,,,,,,Fool 3 290.322580645,,,First Senator  1 232.258064516,,,,,,Third Servant 1 209.032258065,,,,,,,,
,,,,,,,,,,,,,,First Senator 2 348.387096774,,,,,,,,,Jeweller 4 174.193548387,,,FLAVIUS 7 243.870967742,,,,,,APEMANTUS 15 226.451612903,,,,,,,,,APEMANTUS 18 226.451612903,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,CAPHIS 6 330.967741935,,,Senator 4 249.677419355,,,,,,First Senator 2 348.387096774,,,,,,,,,First Stranger 1 17.4193548387,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,LUCULLUS 3 185.806451613,,,TIMON 14 272.903225806,,,,,,,,,,,,,,,FLAVIUS 11 243.870967742,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,ALCIBIADES 9 191.612903226,,,All Servants 1 278.709677419,,,,,,,,,,,,,,,Senator 1 249.677419355,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Servant 11 203.225806452,,,Soldier 2 139.35483871,,,,,,,,,,,,,,,Page 2 145.161290323,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Third Servant 2 209.032258065,,,First Senator 4 348.387096774,,,,,,,,,,,,,,,TIMON 70 272.903225806,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,TITUS 4 214.838709677,,,,,,,,,,,,,,,,,,All Servants 1 278.709677419,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,APEMANTUS 7 226.451612903,,,,,,,,,,,,,,,,,,Soldier 1 139.35483871,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Servants 1 238.064516129,,,,,,,,,,,,,,,,,,Painter 4 180.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,FLAVIUS 24 243.870967742,,,,,,,,,,,,,,,,,,First Senator 3 348.387096774,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Senator 2 249.677419355,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,All Ladies 1 255.483870968,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,TIMON 13 272.903225806,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,All Servants 1 278.709677419,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Fool 1 290.322580645,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Isidore's Servant 2 301.935483871,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Third Lord 1 313.548387097,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,PHILOTUS 1 325.161290323,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Painter 7 180.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,Some Speak 1 336.774193548,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,SEMPRONIUS 2 342.580645161,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,First Senator 1 348.387096774,,,,,,,,,,,,,,,,,,,,,,,,,,
