duke,dukeLines,dukeColor,love,loveLines,loveColor,majesty,majestyLines,majestyColor,give,giveLines,giveColor,please,pleaseLines,pleaseColor,keep,keepLines,keepColor,dead,deadLines,deadColor,dear,dearLines,dearColor,england,englandLines,englandColor,france,franceLines,franceColor,find,findLines,findColor,best,bestLines,bestColor,speak,speakLines,speakColor,liege,liegeLines,liegeColor,fair,fairLines,fairColor,pray,prayLines,prayColor,god,godLines,godColor,kate,kateLines,kateColor,father,fatherLines,fatherColor,grace,graceLines,graceColor,better,betterLines,betterColor,take,takeLines,takeColor,answer,answerLines,answerColor,lord,lordLines,lordColor,dauphin,dauphinLines,dauphinColor,war,warLines,warColor,day,dayLines,dayColor,poor,poorLines,poorColor,vous,vousLines,vousColor,full,fullLines,fullColor,captain,captainLines,captainColor,men,menLines,menColor,french,frenchLines,frenchColor,hand,handLines,handColor,hear,hearLines,hearColor,blood,bloodLines,bloodColor,never,neverLines,neverColor,eat,eatLines,eatColor,man,manLines,manColor,king,kingLines,kingColor,great,greatLines,greatColor,princes,princesLines,princesColor,english,englishLines,englishColor,brother,brotherLines,brotherColor,tell,tellLines,tellColor,heart,heartLines,heartColor,soldier,soldierLines,soldierColor,time,timeLines,timeColor,harry,harryLines,harryColor,wear,wearLines,wearColor
 , , , , , , , , ,WILLIAMS,1,344.0, , , , , , , , , , , , ,DAUPHIN,3,88.0,PISTOL,2,152.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DAUPHIN,3,88.0, , , ,PISTOL,1,152.0,GOWER,2,336.0, , , , , , , , , , , , ,ALICE,2,208.0, , , ,GOWER,1,336.0,ELY,1,224.0, , , ,CANTERBURY,5,136.0,BATES,1,176.0,Hostess,2,192.0,BATES,3,176.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , ,WESTMORELAND,4,160.0,DAUPHIN,2,88.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SALISBURY,3,312.0, , , ,DAUPHIN,6,88.0,WILLIAMS,2,344.0, , , , , , , , , , , , ,ELY,1,224.0, , , ,WILLIAMS,1,344.0,CAMBRIDGE,2,264.0, , , , , , ,First Ambassador,1,184.0,Constable,3,200.0,First Ambassador,1,184.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , ,ALICE,1,208.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,WILLIAMS,1,344.0, , , ,GOWER,4,336.0,EXETER,3,328.0, , , , , , , , , , , , ,French Soldier,1,248.0, , , ,EXETER,2,328.0,BARDOLPH,1,272.0, , , , , , ,Constable,10,200.0,ALICE,1,208.0,Hostess,1,192.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , ,CANTERBURY,15,136.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,EXETER,6,328.0, , , ,YORK,1,232.0, , , , , , , , , , , , , , , ,ALL,2,256.0, , , , , , ,KING HENRY V,20,296.0, , , , , , ,ELY,2,224.0,EXETER,5,328.0,Constable,1,200.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,EXETER,3,328.0, , , , , , , , , , , , , , , ,CAMBRIDGE,1,264.0, , , , , , ,MONTJOY,1,304.0, , , , , , ,RAMBURES,2,240.0,KING HENRY V,52,296.0,EXETER,7,328.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,BARDOLPH,1,272.0, , , , , , ,GOWER,1,336.0, , , , , , ,KING HENRY V,37,296.0,SALISBURY,1,312.0,ERPINGHAM,1,288.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,KING HENRY V,48,296.0, , , , , , ,WILLIAMS,1,344.0, , , , , , ,MONTJOY,2,304.0,MONTJOY,1,304.0,KING HENRY V,54,296.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MONTJOY,1,304.0, , , , , , , , , , , , , , , ,GOWER,3,336.0,GOWER,3,336.0,MONTJOY,7,304.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,KATHARINE,7,320.0, , , , , , , , , , , , , , , ,WILLIAMS,1,344.0,WILLIAMS,4,344.0,GOWER,5,336.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,EXETER,6,328.0, , , , , , , , , , , , , , , , , , , , , ,WILLIAMS,3,344.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,GOWER,1,336.0, , , , , , , , , , , , , , , , , , , , , ,GLOUCESTER,1,352.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,WILLIAMS,2,344.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
