heart,love,give,gods,queen,mine,dead,son,posthumus,britain,false,fear,find,best,speak,death,court,imogen,pray,true,away,father,two,caesar,master,take,lord,poor,noble,life,never,nature,honour,mother,hear,men,nothing,world,mistress,lady,man,king,great,die,pisanio,leave,rather,roman,time,first
CORNELIUS 1 333.0,Jupiter 1 315.0,Second Lord 1 99.0,CORNELIUS 1 333.0,Lady 1 189.0,GUIDERIUS 1 81.0,CORNELIUS 2 333.0,ARVIRAGUS 4 306.0,Mother 1 234.0,BELARIUS 1 171.0,,,Soothsayer 1 72.0,BELARIUS 2 171.0,CLOTEN 3 288.0,GUIDERIUS 1 81.0,QUEEN 1 297.0,,GUIDERIUS 4 81.0,BELARIUS 2 171.0,BELARIUS 2 171.0,GUIDERIUS 4 81.0,Frenchman 1 198.0,,,ARVIRAGUS 1 306.0,Jupiter 1 315.0,Second Lord 1 99.0,BELARIUS 2 171.0,GUIDERIUS 2 81.0,CLOTEN 2 288.0,,Second Lord 1 99.0,,CLOTEN 5 288.0,IACHIMO 20 36.0,,CORNELIUS 1 333.0,,,First Gaoler 5 117.0,CYMBELINE 4 135.0,BELARIUS 5 171.0,CLOTEN 3 288.0,,Second Lord 1 99.0,,ARVIRAGUS 1 306.0,CLOTEN 6 288.0,
GUIDERIUS 1 81.0,BELARIUS 3 171.0,QUEEN 3 297.0,,,QUEEN 2 297.0,Posthumus Leonatus 1 207.0,Captain 1 243.0,Soothsayer 1 72.0,Posthumus Leonatus 1 207.0,,,BELARIUS 4 171.0,GUIDERIUS 2 81.0,BELARIUS 3 171.0,CORNELIUS 2 333.0,Posthumus Leonatus 1 207.0,,CLOTEN 1 288.0,CORNELIUS 1 333.0,GUIDERIUS 1 81.0,Posthumus Leonatus 1 207.0,Posthumus Leonatus 1 207.0,,,CLOTEN 2 288.0,Soothsayer 1 72.0,Frenchman 1 198.0,Captain 1 243.0,CORNELIUS 4 333.0,Jupiter 1 315.0,,,,Jupiter 1 315.0,First Gaoler 2 117.0,,GUIDERIUS 1 81.0,,,POSTHUMUS LEONATUS 20 126.0,IMOGEN 5 144.0,Second Lord 2 99.0,Sicilius Leonatus 1 225.0,,CORNELIUS 1 333.0,,Soothsayer 3 72.0,BELARIUS 7 171.0,
,GUIDERIUS 3 81.0,Attendant 1 180.0,,,,,CLOTEN 7 288.0,,,,,Posthumus Leonatus 3 207.0,CLOTEN 1 288.0,Second Gentleman 1 324.0,,,,,,,,,,,QUEEN 7 297.0,BELARIUS 1 171.0,Posthumus Leonatus 1 207.0,Posthumus Leonatus 1 207.0,Posthumus Leonatus 1 207.0,BELARIUS 1 171.0,,,,Sicilius Leonatus 1 225.0,First Senator 2 342.0,,Posthumus Leonatus 1 207.0,,,CYMBELINE 16 135.0,Second Brother 1 153.0,QUEEN 3 297.0,BELARIUS 6 171.0,,GUIDERIUS 1 81.0,,BELARIUS 2 171.0,GUIDERIUS 1 81.0,
,CORNELIUS 2 333.0,,,,,,Jupiter 1 315.0,,,,,,,GUIDERIUS 2 81.0,,,,,,,,,,,Mother 1 234.0,Second Lord 7 99.0,,,,GUIDERIUS 1 81.0,,,,BELARIUS 2 171.0,ARVIRAGUS 2 306.0,,,,,IMOGEN 28 144.0,First Gentleman 5 162.0,Posthumus Leonatus 1 207.0,GUIDERIUS 2 81.0,,,,GUIDERIUS 2 81.0,CORNELIUS 4 333.0,
,,,,,,,First Captain 1 252.0,,,,,,,Posthumus Leonatus 1 207.0,,,,,,,,,,,First Captain 1 252.0,Captain 1 243.0,,,,CORNELIUS 1 333.0,,,,Second Lord 1 99.0,CLOTEN 22 288.0,,,,,First Gentleman 9 162.0,BELARIUS 10 171.0,,CORNELIUS 1 333.0,,,,,Frenchman 1 198.0,
,,,,,,,Mother 1 234.0,,,,,,,,,,,,,,,,,,BELARIUS 2 171.0,Lady 1 189.0,,,,,,,,CORNELIUS 1 333.0,Sicilius Leonatus 2 225.0,,,,,BELARIUS 14 171.0,Posthumus Leonatus 2 207.0,,Frenchman 1 198.0,,,,,,
,,,,,,,BELARIUS 16 171.0,,,,,,,,,,,,,,,,,,Second Lord 2 99.0,,,,,,,,,GUIDERIUS 1 81.0,BELARIUS 8 171.0,,,,,Frenchman 3 198.0,First Brother 1 216.0,,,,,,,,
,,,,,,,Second Lord 1 99.0,,,,,,,,,,,,,,,,,,CORNELIUS 1 333.0,,,,,,,,,,GUIDERIUS 1 81.0,,,,,Posthumus Leonatus 2 207.0,CLOTEN 4 288.0,,,,,,,,
,,,,,,,CORNELIUS 6 333.0,,,,,,,,,,,,,,,,,,First Senator 1 342.0,,,,,,,,,,Captain 1 243.0,,,,,First Brother 1 216.0,QUEEN 9 297.0,,,,,,,,
,,,,,,,GUIDERIUS 4 81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,Frenchman 3 198.0,,,,,Sicilius Leonatus 1 225.0,ARVIRAGUS 2 306.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Posthumus Leonatus 2 207.0,,,,,First Captain 1 252.0,Second Gentleman 3 324.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CLOTEN 18 288.0,CORNELIUS 2 333.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,QUEEN 2 297.0,Second Captain 1 351.0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ARVIRAGUS 5 306.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CORNELIUS 1 333.0,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Second Captain 1 351.0,,,,,,,,,
