heart,heartLines,heartColor,tribunes,tribunesLines,tribunesColor,marcius,marciusLines,marciusColor,love,loveLines,loveColor,give,giveLines,giveColor,gods,godsLines,godsColor,consul,consulLines,consulColor,mine,mineLines,mineColor,general,generalLines,generalColor,world,worldLines,worldColor,home,homeLines,homeColor,aufidius,aufidiusLines,aufidiusColor,speak,speakLines,speakColor,city,cityLines,cityColor,death,deathLines,deathColor,voices,voicesLines,voicesColor,rather,ratherLines,ratherColor,friends,friendsLines,friendsColor,away,awayLines,awayColor,people,peopleLines,peopleColor,state,stateLines,stateColor,take,takeLines,takeColor,time,timeLines,timeColor,show,showLines,showColor,tell,tellLines,tellColor,coriolanus,coriolanusLines,coriolanusColor,noble,nobleLines,nobleColor,never,neverLines,neverColor,power,powerLines,powerColor,less,lessLines,lessColor,honour,honourLines,honourColor,men,menLines,menColor,peace,peaceLines,peaceColor,bear,bearLines,bearColor,hear,hearLines,hearColor,blood,bloodLines,bloodColor,worthy,worthyLines,worthyColor,news,newsLines,newsColor,son,sonLines,sonColor,true,trueLines,trueColor,man,manLines,manColor,great,greatLines,greatColor,wife,wifeLines,wifeColor,country,countryLines,countryColor,war,warLines,warColor,pray,prayLines,prayColor,rome,romeLines,romeColor,stand,standLines,standColor,mother,motherLines,motherColor,first,firstLines,firstColor
SICINIUS,2,81.2903225806,BRUTUS,1,75.4838709677,Herald,2,214.838709677,AUFIDIUS,2,104.516129032,Both Citizens,1,121.935483871,Citizens,3,342.580645161, , , , , , ,BRUTUS,1,75.4838709677, , , ,SICINIUS,3,81.2903225806,First Senator,2,348.387096774,Third Citizen,1,307.741935484,AUFIDIUS,7,104.516129032, , , , , , , , , ,First Senator,1,348.387096774,AUFIDIUS,2,104.516129032,Seventh Citizen,1,238.064516129, , , ,BRUTUS,1,75.4838709677, , , , , , ,BRUTUS,1,75.4838709677,AUFIDIUS,1,104.516129032,Second Senator,1,69.6774193548,First Senator,2,348.387096774,Third Citizen,2,307.741935484, , , ,BRUTUS,2,75.4838709677, , , ,CORIOLANUS,6,354.193548387,CORIOLANUS,7,354.193548387,AUFIDIUS,2,104.516129032, , , ,Messenger,1,52.2580645161,First Servingman,1,203.225806452, , , ,AUFIDIUS,2,104.516129032,Second Lord,1,63.8709677419,Messenger,1,52.2580645161, , , ,BRUTUS,2,75.4838709677,Roman,1,226.451612903,AUFIDIUS,1,104.516129032,Herald,2,214.838709677,Second Senator,1,69.6774193548, , , , , , 
 , , ,CORIOLANUS,2,354.193548387,All,1,301.935483871,BRUTUS,5,75.4838709677,Herald,1,214.838709677,SICINIUS,2,81.2903225806, , , , , , ,First Servingman,1,203.225806452, , , ,AUFIDIUS,1,104.516129032,CORIOLANUS,9,354.193548387,CORIOLANUS,3,354.193548387,First Senator,3,348.387096774, , , , , , , , , ,SICINIUS,2,81.2903225806,Third Citizen,1,307.741935484,First Officer,2,145.161290323, , , ,First Servingman,1,203.225806452, , , , , , ,Third Citizen,3,307.741935484,CORIOLANUS,1,354.193548387,Second Conspirator,1,133.548387097,Third Citizen,1,307.741935484,CORIOLANUS,7,354.193548387, , , ,Third Citizen,1,307.741935484, , , ,AUFIDIUS,1,104.516129032, , , ,First Senator,3,348.387096774, , , ,First Officer,1,145.161290323,SICINIUS,1,81.2903225806, , , ,First Senator,1,348.387096774,Citizens,1,342.580645161,Second Officer,1,255.483870968, , , ,CORIOLANUS,8,354.193548387,First Citizen,1,174.193548387,BRUTUS,2,75.4838709677,Lieutenant,1,127.741935484,BRUTUS,2,75.4838709677, , , , , , 
 , , , , , ,COMINIUS,6,46.4516129032,CORIOLANUS,10,354.193548387,Second Messenger,1,40.6451612903,BRUTUS,3,75.4838709677, , , , , , ,CORIOLANUS,3,354.193548387, , , ,First Senator,1,348.387096774, , , ,AUFIDIUS,5,104.516129032,SICINIUS,5,81.2903225806, , , , , , , , , , , , ,SICINIUS,2,81.2903225806,Second Officer,2,255.483870968, , , ,CORIOLANUS,6,354.193548387, , , , , , ,CORIOLANUS,3,354.193548387,Volsce,1,150.967741935,VALERIA,1,162.580645161,CORIOLANUS,7,354.193548387, , , , , , ,CORIOLANUS,5,354.193548387, , , ,First Servingman,2,203.225806452, , , ,SICINIUS,4,81.2903225806, , , ,AUFIDIUS,2,104.516129032, , , , , , ,SICINIUS,3,81.2903225806,CORIOLANUS,8,354.193548387,Second Lord,1,63.8709677419, , , , , , ,AUFIDIUS,3,104.516129032,First Servingman,1,203.225806452,Roman,2,226.451612903,Third Citizen,1,307.741935484, , , , , , 
 , , , , , ,Messenger,4,52.2580645161, , , ,First Citizen,1,174.193548387,CORIOLANUS,10,354.193548387, , , , , , , , , , , , ,CORIOLANUS,5,354.193548387, , , ,BRUTUS,4,75.4838709677, , , , , , , , , , , , , , , , , , ,Third Conspirator,2,116.129032258, , , , , , , , , , , , , , , ,First Senator,2,348.387096774,MENENIUS,12,168.387096774, , , , , , , , , , , , , , , ,SICINIUS,4,81.2903225806, , , , , , , , , ,First Senator,1,348.387096774, , , , , , , , , ,AUFIDIUS,4,104.516129032,SICINIUS,2,81.2903225806, , , , , , ,First Senator,1,348.387096774,CORIOLANUS,10,354.193548387,VOLUMNIA,8,232.258064516,SICINIUS,3,81.2903225806, , , , , , 
 , , , , , ,Citizens,1,342.580645161, , , ,Seventh Citizen,1,238.064516129, , , , , , , , , , , , , , , , , , , , , ,Second Citizen,1,0, , , , , , , , , , , , , , , , , , ,CORIOLANUS,8,354.193548387, , , , , , , , , , , , , , , ,SICINIUS,2,81.2903225806,LARTIUS,1,23.2258064516, , , , , , , , , , , , , , , , , , , , , , , , , , , ,CORIOLANUS,3,354.193548387, , , , , , , , , ,First Senator,1,348.387096774,AUFIDIUS,4,104.516129032, , , , , , ,First Servingman,2,203.225806452, , , ,Messenger,1,52.2580645161, , , , , , , , , 
 , , , , , ,CORIOLANUS,3,354.193548387, , , ,First Senator,1,348.387096774, , , , , , , , , , , , , , , , , , , , , ,SICINIUS,3,81.2903225806, , , , , , , , , , , , , , , , , , ,AUFIDIUS,4,104.516129032, , , , , , , , , , , , , , , , , , ,Citizens,1,342.580645161, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Third Citizen,2,307.741935484,BRUTUS,2,75.4838709677, , , , , , ,CORIOLANUS,9,354.193548387, , , ,SICINIUS,3,81.2903225806, , , , , , , , , 
 , , , , , ,AUFIDIUS,10,104.516129032, , , ,Messenger,1,52.2580645161, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,BRUTUS,15,75.4838709677, , , , , , , , , , , , , , , , , , ,Roman,3,226.451612903, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SICINIUS,4,81.2903225806,CORIOLANUS,7,354.193548387, , , , , , , , , , , , ,AUFIDIUS,14,104.516129032, , , , , , , , , 
 , , , , , ,First Senator,3,348.387096774, , , ,SICINIUS,4,81.2903225806, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Third Citizen,1,307.741935484, , , , , , , , , , , , , , , , , , ,VOLUMNIA,6,232.258064516, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,First Senator,5,348.387096774, , , , , , , , , 
 , , , , , ,SICINIUS,5,81.2903225806, , , ,BRUTUS,2,75.4838709677, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SICINIUS,20,81.2903225806, , , , , , , , , , , , , , , , , , ,Second Officer,1,255.483870968, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,First Roman,1,284.516129032, , , , , , , , , 
 , , , , , , , , , , , ,Third Citizen,2,307.741935484, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Third Citizen,2,307.741935484, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,CORIOLANUS,14,354.193548387, , , , , , , , , 
 , , , , , , , , , , , ,CORIOLANUS,11,354.193548387, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,All Citizens,1,325.161290323, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,First Senator,3,348.387096774, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,CORIOLANUS,8,354.193548387, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
