set,setLines,setColor,old,oldLines,oldColor,give,giveLines,giveColor,sweet,sweetLines,sweetColor,head,headLines,headColor,sack,sackLines,sackColor,son,sonLines,sonColor,percy,percyLines,percyColor,world,worldLines,worldColor,love,loveLines,loveColor,fear,fearLines,fearColor,prince,princeLines,princeColor,speak,speakLines,speakColor,horse,horseLines,horseColor,devil,devilLines,devilColor,hal,halLines,halColor,god,godLines,godColor,away,awayLines,awayColor,father,fatherLines,fatherColor,mortimer,mortimerLines,mortimerColor,douglas,douglasLines,douglasColor,better,betterLines,betterColor,call,callLines,callColor,take,takeLines,takeColor,wales,walesLines,walesColor,john,johnLines,johnColor,tell,tellLines,tellColor,life,lifeLines,lifeColor,never,neverLines,neverColor,king,kingLines,kingColor,honour,honourLines,honourColor,men,menLines,menColor,falstaff,falstaffLines,falstaffColor,hear,hearLines,hearColor,blood,bloodLines,bloodColor,lord,lordLines,lordColor,cousin,cousinLines,cousinColor,true,trueLines,trueColor,day,dayLines,dayColor,man,manLines,manColor,faith,faithLines,faithColor,great,greatLines,greatColor,four,fourLines,fourColor,face,faceLines,faceColor,stand,standLines,standColor,time,timeLines,timeColor,meet,meetLines,meetColor,harry,harryLines,harryColor,two,twoLines,twoColor,jack,jackLines,jackColor
HOTSPUR,8,61.7142857143, , , ,Second Carrier,1,82.2857142857, , , ,HOTSPUR,8,61.7142857143, , , , , , ,SIR MICHAEL,1,298.285714286, , , , , , ,EARL OF DOUGLAS,4,216.0, , , ,EARL OF DOUGLAS,1,216.0,PRINCE HENRY,3,288.0, , , , , , ,LADY PERCY,1,51.4285714286,Chamberlain,1,72.0, , , ,SIR MICHAEL,1,298.285714286, , , , , , , , , , , , , , , ,GADSHILL,1,349.714285714,EARL OF WORCESTER,1,277.714285714, , , ,VERNON,2,20.5714285714,EARL OF WORCESTER,10,277.714285714, , , ,LADY PERCY,1,51.4285714286, , , ,LADY PERCY,2,51.4285714286, , , ,PETO,2,144.0, , , , , , ,EARL OF WORCESTER,2,277.714285714,HOTSPUR,6,61.7142857143,EARL OF DOUGLAS,1,216.0, , , , , , , , , , , , ,GADSHILL,1,349.714285714, , , ,EARL OF DOUGLAS,1,216.0,Second Carrier,1,82.2857142857, , , 
GADSHILL,2,349.714285714, , , , , , , , , ,SIR MICHAEL,1,298.285714286, , , , , , , , , , , , , , , , , , , , , ,GADSHILL,1,349.714285714,HOTSPUR,8,61.7142857143, , , , , , ,PRINCE HENRY,7,288.0, , , , , , , , , , , , , , , , , , , , , , , , , , , ,LADY PERCY,3,51.4285714286, , , , , , ,EARL OF DOUGLAS,9,216.0, , , ,PRINCE HENRY,9,288.0, , , ,PRINCE HENRY,6,288.0, , , ,NORTHUMBERLAND,2,154.285714286, , , , , , ,PRINCE HENRY,10,288.0,Chamberlain,1,72.0,Chamberlain,1,72.0, , , , , , , , , , , , ,Second Carrier,1,82.2857142857, , , ,SIR MICHAEL,1,298.285714286, , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,HOTSPUR,11,61.7142857143, , , , , , , , , , , , , , , , , , , , , , , , , , , ,PRINCE HENRY,7,288.0, , , , , , ,PRINCE HENRY,3,288.0, , , ,HOTSPUR,2,61.7142857143, , , ,HOTSPUR,6,61.7142857143, , , ,SIR WALTER BLUNT,4,174.857142857, , , , , , ,HOTSPUR,6,61.7142857143, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Chamberlain,1,72.0, , , , , , , , , , , , , , , , , , , , , , , , , , , ,HOTSPUR,9,61.7142857143, , , , , , ,HOTSPUR,17,61.7142857143, , , ,GADSHILL,2,349.714285714, , , ,EARL OF DOUGLAS,1,216.0, , , ,WESTMORELAND,2,185.142857143, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,EARL OF DOUGLAS,2,216.0, , , , , , , , , , , , , , , , , , ,VERNON,1,20.5714285714, , , ,EARL OF DOUGLAS,2,216.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Chamberlain,1,72.0, , , , , , , , , , , , , , , , , , , , , , , , ,FRANCIS,6,205.714285714, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Second Carrier,1,82.2857142857, , , , , , , , , , , , , , , , , , , , , , , , ,LANCASTER,1,226.285714286, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Hostess,9,236.571428571, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Servant,3,246.857142857, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Vintner,1,257.142857143, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,EARL OF WORCESTER,6,277.714285714, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PRINCE HENRY,9,288.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,BARDOLPH,5,308.571428571, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,MORTIMER,1,318.857142857, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SIR MICHAEL,6,298.285714286, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
