heart,heartLines,heartColor,love,loveLines,loveColor,fair,fairLines,fairColor,give,giveLines,giveColor,sweet,sweetLines,sweetColor,queen,queenLines,queenColor,general,generalLines,generalColor,troy,troyLines,troyColor,wit,witLines,witColor,troilus,troilusLines,troilusColor,speak,speakLines,speakColor,diomed,diomedLines,diomedColor,paris,parisLines,parisColor,lady,ladyLines,ladyColor,fight,fightLines,fightColor,better,betterLines,betterColor,hector,hectorLines,hectorColor,call,callLines,callColor,take,takeLines,takeColor,gods,godsLines,godsColor,lord,lordLines,lordColor,thersites,thersitesLines,thersitesColor,tell,tellLines,tellColor,tent,tentLines,tentColor,fool,foolLines,foolColor,eyes,eyesLines,eyesColor,men,menLines,menColor,patroclus,patroclusLines,patroclusColor,honour,honourLines,honourColor,time,timeLines,timeColor,great,greatLines,greatColor,hand,handLines,handColor,ajax,ajaxLines,ajaxColor,hear,hearLines,hearColor,blood,bloodLines,bloodColor,helen,helenLines,helenColor,nothing,nothingLines,nothingColor,achilles,achillesLines,achillesColor,cressid,cressidLines,cressidColor,ha,haLines,haColor,true,trueLines,trueColor,agamemnon,agamemnonLines,agamemnonColor,man,manLines,manColor,faith,faithLines,faithColor,trojan,trojanLines,trojanColor,brother,brotherLines,brotherColor,matter,matterLines,matterColor,stand,standLines,standColor,truth,truthLines,truthColor,night,nightLines,nightColor
CRESSIDA,7,334.285714286,HELEN,2,295.714285714,THERSITES,2,205.714285714,MENELAUS,1,0,THERSITES,2,205.714285714, , , , , , ,CRESSIDA,4,334.285714286, , , , , , ,TROILUS,8,77.1428571429,CRESSIDA,4,334.285714286,CRESSIDA,2,334.285714286,NESTOR,1,90.0,TROILUS,4,77.1428571429, , , ,HECTOR,5,51.4285714286,ACHILLES,2,192.857142857,THERSITES,7,205.714285714,CASSANDRA,1,347.142857143,MYRMIDONS,1,167.142857143, , , ,THERSITES,4,205.714285714, , , , , , ,CRESSIDA,4,334.285714286, , , , , , ,NESTOR,1,90.0,NESTOR,1,90.0,TROILUS,4,77.1428571429, , , ,ALEXANDER,1,321.428571429, , , ,NESTOR,1,90.0, , , ,CRESSIDA,3,334.285714286,THERSITES,13,205.714285714, , , , , , , , , ,THERSITES,8,205.714285714,THERSITES,4,205.714285714, , , ,THERSITES,3,205.714285714, , , , , , ,THERSITES,1,205.714285714, , , , , , 
 , , ,TROILUS,16,77.1428571429, , , ,ACHILLES,1,192.857142857,CRESSIDA,8,334.285714286, , , , , , ,CASSANDRA,5,347.142857143, , , , , , ,THERSITES,1,205.714285714, , , ,CASSANDRA,1,347.142857143,ALEXANDER,2,321.428571429,THERSITES,3,205.714285714, , , ,AJAX,4,180.0,TROILUS,4,77.1428571429,NESTOR,2,90.0, , , ,AJAX,1,180.0, , , ,NESTOR,3,90.0, , , , , , ,ALEXANDER,1,321.428571429, , , , , , , , , ,CRESSIDA,3,334.285714286,THERSITES,4,205.714285714, , , , , , , , , ,CRESSIDA,1,334.285714286, , , ,CASSANDRA,1,347.142857143,NESTOR,7,90.0, , , , , , , , , ,NESTOR,1,90.0,NESTOR,4,90.0, , , ,NESTOR,1,90.0, , , , , , ,CASSANDRA,1,347.142857143, , , , , , 
 , , ,THERSITES,3,205.714285714, , , ,TROILUS,6,77.1428571429,CASSANDRA,2,347.142857143, , , , , , , , , , , , , , , ,CRESSIDA,4,334.285714286, , , , , , , , , ,NESTOR,2,90.0, , , ,ACHILLES,19,192.857142857,CRESSIDA,1,334.285714286,CRESSIDA,5,334.285714286, , , ,ACHILLES,2,192.857142857, , , ,HELENUS,1,12.8571428571, , , , , , , , , , , , , , , , , , , , , ,NESTOR,3,90.0, , , , , , , , , ,ALEXANDER,1,321.428571429, , , , , , ,CRESSIDA,1,334.285714286, , , , , , , , , , , , ,CRESSIDA,9,334.285714286, , , ,ALEXANDER,1,321.428571429, , , , , , ,CRESSIDA,1,334.285714286, , , , , , 
 , , ,NESTOR,2,90.0, , , ,THERSITES,1,205.714285714, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,CRESSIDA,1,334.285714286, , , ,TROILUS,11,77.1428571429,ALEXANDER,1,321.428571429,CASSANDRA,1,347.142857143, , , ,THERSITES,6,205.714285714, , , ,CRESSIDA,5,334.285714286, , , , , , , , , , , , , , , , , , , , , ,HELENUS,1,12.8571428571, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,ALEXANDER,5,321.428571429, , , , , , , , , , , , ,ALEXANDER,1,321.428571429, , , , , , 
 , , ,CRESSIDA,13,334.285714286, , , ,NESTOR,2,90.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,THERSITES,5,205.714285714, , , , , , , , , ,AGAMEMNON,6,244.285714286, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , ,CRESSIDA,6,334.285714286, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,NESTOR,5,90.0, , , , , , , , , ,PATROCLUS,4,257.142857143, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,CRESSIDA,5,334.285714286, , , , , , , , , ,PANDARUS,11,270.0, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,ALEXANDER,5,321.428571429, , , , , , , , , ,HELEN,7,295.714285714, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,DEIPHOBUS,1,308.571428571, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,PARIS,4,141.428571429, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,CRESSIDA,12,334.285714286, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,ALEXANDER,1,321.428571429, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
