heart,heartLines,heartColor,old,oldLines,oldColor,merry,merryLines,merryColor,give,giveLines,giveColor,sweet,sweetLines,sweetColor,mine,mineLines,mineColor,dead,deadLines,deadColor,son,sonLines,sonColor,shallow,shallowLines,shallowColor,cousin,cousinLines,cousinColor,love,loveLines,loveColor,prince,princeLines,princeColor,speak,speakLines,speakColor,call,callLines,callColor,pray,prayLines,prayColor,god,godLines,godColor,away,awayLines,awayColor,peace,peaceLines,peaceColor,father,fatherLines,fatherColor,young,youngLines,youngColor,grace,graceLines,graceColor,better,betterLines,betterColor,master,masterLines,masterColor,take,takeLines,takeColor,lord,lordLines,lordColor,john,johnLines,johnColor,tell,tellLines,tellColor,poor,poorLines,poorColor,noble,nobleLines,nobleColor,life,lifeLines,lifeColor,never,neverLines,neverColor,harry,harryLines,harryColor,bear,bearLines,bearColor,hand,handLines,handColor,hear,hearLines,hearColor,blood,bloodLines,bloodColor,men,menLines,menColor,news,newsLines,newsColor,true,trueLines,trueColor,day,dayLines,dayColor,man,manLines,manColor,king,kingLines,kingColor,great,greatLines,greatColor,word,wordLines,wordColor,bardolph,bardolphLines,bardolphColor,marry,marryLines,marryColor,wilt,wiltLines,wiltColor,stand,standLines,standColor,time,timeLines,timeColor,two,twoLines,twoColor
DAVY,1,22.9787234043,SHALLOW,9,7.65957446809, , , ,PRINCE HENRY,2,245.106382979,PRINCE HENRY,1,245.106382979,PRINCE HENRY,4,245.106382979,WARWICK,2,15.3191489362,SHALLOW,1,7.65957446809, , , , , , ,KING HENRY V,2,291.063829787,LORD BARDOLPH,2,298.723404255,KING HENRY V,1,291.063829787,FALSTAFF,8,30.6382978723,WESTMORELAND,1,160.85106383,DAVY,1,22.9787234043,Page,1,260.425531915,HASTINGS,3,183.829787234,KING HENRY V,5,291.063829787,MORTON,1,252.765957447,WARWICK,4,15.3191489362,PRINCE HENRY,3,245.106382979,PRINCE HENRY,3,245.106382979,WESTMORELAND,1,160.85106383,SHALLOW,1,7.65957446809,LORD BARDOLPH,2,298.723404255,LORD BARDOLPH,2,298.723404255, , , ,LADY PERCY,2,45.9574468085,LORD BARDOLPH,2,298.723404255,PRINCE HENRY,3,245.106382979,LORD BARDOLPH,2,298.723404255,WESTMORELAND,2,160.85106383,WESTMORELAND,4,160.85106383,WESTMORELAND,2,160.85106383,FALSTAFF,6,30.6382978723,Lord Chief-Justice,4,137.872340426,MORTON,1,252.765957447,Second Drawer,1,314.042553191,Lord Chief-Justice,1,137.872340426,ARCHBISHOP OF YORK,1,114.893617021,WESTMORELAND,4,160.85106383,PRINCE HENRY,3,245.106382979,KING HENRY V,3,291.063829787,PISTOL,1,168.510638298, , , , , , ,BULLCALF,1,229.787234043,Lord Chief-Justice,3,137.872340426,LADY PERCY,1,45.9574468085
WESTMORELAND,1,160.85106383,Lord Chief-Justice,5,137.872340426, , , ,MORTON,1,252.765957447,PISTOL,3,168.510638298,MORTON,1,252.765957447,PRINCE HENRY,2,245.106382979,Lord Chief-Justice,8,137.872340426, , , , , , ,FALSTAFF,3,30.6382978723,GOWER,1,337.021276596,DAVY,1,22.9787234043,WESTMORELAND,1,160.85106383,Page,1,260.425531915,FEEBLE,1,61.2765957447, , , , , , ,FALSTAFF,5,30.6382978723, , , ,PRINCE HENRY,1,245.106382979,Page,1,260.425531915,Page,2,260.425531915,Second Drawer,1,314.042553191,Lord Chief-Justice,2,137.872340426,First Drawer,2,176.170212766,FALSTAFF,6,30.6382978723, , , ,PRINCE HENRY,2,245.106382979,FALSTAFF,1,30.6382978723,MORTON,2,252.765957447,KING HENRY V,4,291.063829787,PRINCE HENRY,3,245.106382979,PRINCE HENRY,2,245.106382979,PISTOL,1,168.510638298,WESTMORELAND,4,160.85106383,MOULDY,1,145.531914894,SHALLOW,1,7.65957446809,PRINCE HENRY,4,245.106382979,BULLCALF,1,229.787234043,MOWBRAY,1,122.553191489,PISTOL,3,168.510638298,HARCOURT,1,321.70212766,FALSTAFF,7,30.6382978723,Page,2,260.425531915, , , , , , ,LORD BARDOLPH,1,298.723404255,LORD BARDOLPH,1,298.723404255,PISTOL,1,168.510638298
Second Drawer,1,314.042553191,MOULDY,3,145.531914894, , , ,SHALLOW,8,7.65957446809,SILENCE,1,268.085106383,Page,1,260.425531915,SILENCE,1,268.085106383,WESTMORELAND,4,160.85106383, , , , , , ,WESTMORELAND,2,160.85106383,FALSTAFF,9,30.6382978723,First Drawer,1,176.170212766,WARWICK,2,15.3191489362, , , ,FALSTAFF,11,30.6382978723, , , , , , ,WESTMORELAND,3,160.85106383, , , ,MORTON,1,252.765957447, , , , , , ,PRINCE HENRY,2,245.106382979,WESTMORELAND,12,160.85106383,BARDOLPH,1,283.404255319,LANCASTER,1,191.489361702, , , ,MORTON,4,252.765957447,LADY PERCY,1,45.9574468085,HASTINGS,2,183.829787234,FALSTAFF,2,30.6382978723,FEEBLE,2,61.2765957447,PISTOL,2,168.510638298,First Drawer,1,176.170212766,LADY PERCY,1,45.9574468085,WESTMORELAND,3,160.85106383,HASTINGS,2,183.829787234,HARCOURT,1,321.70212766,LORD BARDOLPH,2,298.723404255,SHALLOW,7,7.65957446809,HASTINGS,3,183.829787234,MORTON,3,252.765957447,WESTMORELAND,2,160.85106383,HASTINGS,1,183.829787234, , , , , , ,MOULDY,1,145.531914894,FALSTAFF,7,30.6382978723,Page,2,260.425531915
LADY PERCY,1,45.9574468085,PISTOL,3,168.510638298, , , ,LADY NORTHUMBERLAND,1,344.680851064, , , ,SILENCE,1,268.085106383, , , ,PISTOL,2,168.510638298, , , , , , ,LADY PERCY,1,45.9574468085,WESTMORELAND,4,160.85106383,FALSTAFF,4,30.6382978723,PRINCE HENRY,2,245.106382979, , , ,LANCASTER,4,191.489361702, , , , , , ,LADY PERCY,2,45.9574468085, , , ,HASTINGS,1,183.829787234, , , , , , ,Page,1,260.425531915,HASTINGS,2,183.829787234,WESTMORELAND,2,160.85106383,WESTMORELAND,1,160.85106383, , , ,Page,1,260.425531915,PRINCE HENRY,2,245.106382979, , , ,LADY PERCY,2,45.9574468085,SILENCE,1,268.085106383,GOWER,1,337.021276596,HASTINGS,1,183.829787234,PRINCE HENRY,3,245.106382979,PISTOL,5,168.510638298, , , ,MORTON,1,252.765957447,KING HENRY V,1,291.063829787,Lord Chief-Justice,5,137.872340426,LANCASTER,6,191.489361702,HASTINGS,1,183.829787234,Second Drawer,1,314.042553191, , , , , , , , , ,FALSTAFF,8,30.6382978723,LANCASTER,2,191.489361702,SILENCE,1,268.085106383
PRINCE HENRY,2,245.106382979,First Drawer,1,176.170212766, , , , , , , , , ,HASTINGS,1,183.829787234, , , ,LANCASTER,1,191.489361702, , , , , , ,PRINCE HENRY,2,245.106382979,Second Drawer,2,314.042553191,WESTMORELAND,2,160.85106383,Page,3,260.425531915, , , ,WESTMORELAND,1,160.85106383, , , , , , ,PRINCE HENRY,6,245.106382979, , , , , , , , , , , , ,HASTINGS,2,183.829787234,LANCASTER,10,191.489361702,Second Drawer,3,314.042553191,SHALLOW,1,7.65957446809, , , ,LADY NORTHUMBERLAND,1,344.680851064,MORTON,2,252.765957447, , , ,MORTON,1,252.765957447, , , , , , ,LANCASTER,5,191.489361702,MORTON,3,252.765957447,HASTINGS,2,183.829787234, , , , , , ,FALSTAFF,6,30.6382978723,First Beadle,2,153.191489362,DOLL TEARSHEET,1,199.14893617, , , ,LADY PERCY,1,45.9574468085, , , , , , , , , ,WESTMORELAND,1,160.85106383,WESTMORELAND,3,160.85106383, , , 
PISTOL,1,168.510638298,HASTINGS,2,183.829787234, , , , , , , , , , , , , , , ,DOLL TEARSHEET,3,199.14893617, , , , , , , , , ,WARWICK,7,15.3191489362,LADY PERCY,2,45.9574468085,SILENCE,1,268.085106383, , , ,LADY PERCY,3,45.9574468085, , , , , , ,GLOUCESTER,1,352.340425532, , , , , , , , , , , , , , , ,CLARENCE,1,206.808510638,COLEVILE,2,275.744680851,PRINCE HENRY,5,245.106382979, , , , , , , , , , , , ,GOWER,1,337.021276596, , , , , , ,DOLL TEARSHEET,3,199.14893617, , , ,LANCASTER,5,191.489361702, , , , , , ,DAVY,1,22.9787234043,WESTMORELAND,2,160.85106383,CLARENCE,1,206.808510638, , , ,PRINCE HENRY,3,245.106382979, , , , , , , , , ,WARWICK,1,15.3191489362,LADY PERCY,1,45.9574468085, , , 
SILENCE,1,268.085106383,LANCASTER,1,191.489361702, , , , , , , , , , , , , , , ,BULLCALF,1,229.787234043, , , , , , , , , ,PRINCE HENRY,2,245.106382979,PRINCE HENRY,2,245.106382979, , , , , , ,PRINCE HENRY,6,245.106382979, , , , , , ,MOWBRAY,2,122.553191489, , , , , , , , , , , , , , , ,Servant,4,214.468085106,PISTOL,5,168.510638298,HARCOURT,1,321.70212766, , , , , , , , , , , , ,HASTINGS,1,183.829787234, , , , , , ,Servant,1,214.468085106, , , ,PRINCE HENRY,4,245.106382979, , , , , , ,LADY PERCY,1,45.9574468085,PISTOL,2,168.510638298,BULLCALF,1,229.787234043, , , ,MORTON,3,252.765957447, , , , , , , , , ,HARCOURT,1,321.70212766,PRINCE HENRY,2,245.106382979, , , 
 , , ,DOLL TEARSHEET,2,199.14893617, , , , , , , , , , , , , , , ,PRINCE HENRY,2,245.106382979, , , , , , , , , ,FEEBLE,1,61.2765957447,MORTON,1,252.765957447, , , , , , ,MORTON,1,252.765957447, , , , , , ,HASTINGS,1,183.829787234, , , , , , , , , , , , , , , ,BULLCALF,2,229.787234043,GOWER,1,337.021276596,MORTON,1,252.765957447, , , , , , , , , , , , , , , , , , , , , ,PRINCE HENRY,5,245.106382979, , , ,MORTON,4,252.765957447, , , , , , ,PRINCE HENRY,1,245.106382979,HASTINGS,1,183.829787234,PRINCE HENRY,6,245.106382979, , , , , , , , , , , , , , , ,HASTINGS,2,183.829787234,MORTON,2,252.765957447, , , 
 , , ,CLARENCE,2,206.808510638, , , , , , , , , , , , , , , ,MORTON,4,252.765957447, , , , , , , , , ,Page,1,260.425531915,Page,1,260.425531915, , , , , , ,SHALLOW,5,7.65957446809, , , , , , , , , , , , , , , , , , , , , , , , ,PRINCE HENRY,2,245.106382979,SILENCE,3,268.085106383,GOWER,1,337.021276596, , , , , , , , , , , , , , , , , , , , , ,MORTON,1,252.765957447, , , ,SILENCE,2,268.085106383, , , , , , ,PISTOL,3,168.510638298,LANCASTER,3,191.489361702,MORTON,3,252.765957447, , , , , , , , , , , , , , , , , , ,HASTINGS,2,183.829787234, , , 
 , , ,Servant,1,214.468085106, , , , , , , , , , , , , , , ,SILENCE,1,268.085106383, , , , , , , , , ,HASTINGS,1,183.829787234,LADY NORTHUMBERLAND,1,344.680851064, , , , , , ,SILENCE,1,268.085106383, , , , , , , , , , , , , , , , , , , , , , , , ,MORTON,6,252.765957447,HASTINGS,1,183.829787234, , , , , , , , , , , , , , , , , , , , , , , , ,SILENCE,1,268.085106383, , , ,BARDOLPH,2,283.404255319, , , , , , , , , ,DOLL TEARSHEET,2,199.14893617,Page,1,260.425531915, , , , , , , , , , , , , , , , , , , , , , , , 
 , , ,BULLCALF,1,229.787234043, , , , , , , , , , , , , , , ,BARDOLPH,1,283.404255319, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,Page,4,260.425531915, , , , , , , , , , , , , , , , , , , , , , , , , , , ,BARDOLPH,2,283.404255319, , , ,KING HENRY V,2,291.063829787, , , , , , , , , ,Servant,1,214.468085106,LORD BARDOLPH,4,298.723404255, , , , , , , , , , , , , , , , , , , , , , , , 
 , , ,PRINCE HENRY,6,245.106382979, , , , , , , , , , , , , , , ,KING HENRY V,4,291.063829787, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,COLEVILE,2,275.744680851, , , , , , , , , , , , , , , , , , , , , , , , , , , ,KING HENRY V,1,291.063829787, , , ,LORD BARDOLPH,3,298.723404255, , , , , , , , , ,BULLCALF,1,229.787234043,PETO,3,306.382978723, , , , , , , , , , , , , , , , , , , , , , , , 
 , , ,MORTON,2,252.765957447, , , , , , , , , , , , , , , ,LORD BARDOLPH,4,298.723404255, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,BARDOLPH,3,283.404255319, , , , , , , , , , , , , , , , , , , , , , , , , , , ,LORD BARDOLPH,1,298.723404255, , , , , , , , , , , , , , , ,PRINCE HENRY,12,245.106382979,GOWER,1,337.021276596, , , , , , , , , , , , , , , , , , , , , , , , 
 , , ,Page,2,260.425531915, , , , , , , , , , , , , , , ,GLOUCESTER,1,352.340425532, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,LORD BARDOLPH,9,298.723404255, , , , , , , , , , , , , , , , , , , , , , , , , , , ,Second Drawer,1,314.042553191, , , , , , , , , , , , , , , ,MORTON,1,252.765957447, , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , ,SILENCE,2,268.085106383, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,HARCOURT,1,321.70212766, , , , , , , , , , , , , , , , , , , , , , , , , , , ,GLOUCESTER,1,352.340425532, , , , , , , , , , , , , , , ,Page,2,260.425531915, , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , ,BARDOLPH,4,283.404255319, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,GOWER,4,337.021276596, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,SILENCE,4,268.085106383, , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , ,KING HENRY V,2,291.063829787, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,GLOUCESTER,4,352.340425532, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,BARDOLPH,4,283.404255319, , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , ,LORD BARDOLPH,1,298.723404255, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,KING HENRY V,1,291.063829787, , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , ,Second Drawer,2,314.042553191, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,LORD BARDOLPH,1,298.723404255, , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,HARCOURT,1,321.70212766, , , , , , , , , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,GLOUCESTER,1,352.340425532, , , , , , , , , , , , , , , , , , , , , , , , , , , 
